Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€]
540,596,11.27417313729715,17.689804617348894,2.080290385212122,9.71034186014181
541,596,11.273433624248868,17.68902083482648,2.081130050381104,9.730525490543524
542,596,11.267547555836693,17.681834135127104,2.082038460520194,9.769539848515983
543,596,11.265744980427726,17.6708585691929,2.0832677594718443,9.839588690907503
544,596,11.263220940714364,17.66311844458715,2.084165173902458,9.911505440796008
545,596,11.256393109428656,17.65524324466355,2.0843571803897247,9.939066465518051
546,596,11.253733715616214,17.654753754737534,2.0844340095493643,9.94888852009687
547,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716158
548,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716154
549,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716154
550,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716154
551,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716154
552,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716154
553,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716154
554,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716158
555,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716154
556,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716154
557,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716154
558,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716154
559,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716154
560,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716158
561,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716158
562,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716154
563,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716154
564,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.95367978271615
565,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716154
566,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.95367978271615
567,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.95367978271615
568,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.95367978271615
569,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.95367978271615
570,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.95367978271615
571,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.95367978271615
572,596,11.253258486634442,17.65045795458221,2.0844340095493643,9.953659549233961
573,596,11.253258486634442,17.65045795458221,2.0844340095493643,9.953659549233961
574,596,11.253259946534996,17.650472747662327,2.0844340095493643,9.95364329625329
575,596,11.253261075373329,17.65048461777841,2.0844340095493643,9.953630297298874
576,596,11.253261908606119,17.650494195509154,2.0844340095493643,9.953439886335337
577,596,11.25911949309023,17.803072690569742,1.936186271436775,9.941001544903225
578,596,11.25912016378064,17.8030788898048,1.936186271436775,9.940994674977754
579,596,11.259120161145352,17.803078887917554,1.936186271436775,9.94099467950029
580,596,11.259120559580781,17.80308440033155,1.936186271436775,9.94080876865086
581,596,11.259120878329124,17.80308870422667,1.936186271436775,9.9408041460074
582,596,11.259121133327799,17.803092055881194,1.936186271436775,9.940800539354203
583,596,11.259121337326738,17.80309471430451,1.936186271436775,9.940617676931947
584,596,11.25912150052589,17.803096996765216,1.936186271436775,9.940615231272087
585,596,11.259121631085211,17.80309873247308,1.936186271436775,9.9406133650049
586,596,11.25912173553267,17.803100078286185,1.936186271436775,9.940611914744345
587,596,11.259121819090634,17.803101093166173,1.936186271436775,9.940610816306389
588,596,11.259121885937008,17.803101943505137,1.936186271436775,9.940609899121048
589,596,11.259121887823843,17.803101992182256,1.936186271436775,9.940429848557095
590,596,11.259121940923574,17.80310258252968,1.936186271436775,9.940249205109941
591,596,11.259121803159937,17.803102764622075,1.936186271436775,9.94024916078118
592,596,11.259121741105997,17.803102745979388,1.936186271436775,9.940249241477812
593,596,11.25912174247486,17.803102482897867,1.936186271436775,9.940429503190463
594,596,11.246357480779409,17.688243381337507,2.0807346778771323,9.925754460005916
595,596,11.250584276577639,17.69464845999317,2.088403139285497,9.90745412414366
596,596,11.251002841619353,17.697849736421237,2.086924327527632,9.90531309443175
597,596,11.28875684873626,17.71944457361839,1.9571539040195218,9.7260146736258
598,596,11.318808681932648,17.735060065632766,1.8280473816623064,9.67607387077225
599,596,11.366094613018813,17.76268787066838,1.699587611073341,9.527869905239438
600,596,11.415315725292047,17.78879301925903,1.6393970549930352,9.354064200455863
601,596,11.42249110511301,17.790807148773474,1.6396450897427592,9.33877665637073
602,596,11.441898830310064,17.808861125191296,1.5764793429493555,9.216100701549264
603,596,11.461043642500709,17.826346470261342,1.4501417276998727,9.061608159538054
604,596,11.448051603259035,17.905054340505313,1.3113224329352797,8.88931162330035
605,596,11.502953090033925,17.918374176232977,1.1672491237279101,8.707913610005171
606,596,11.546273444554052,17.947480650967886,1.0196684584759628,8.53109744600208
607,596,11.568007971406159,17.99046701006472,0.9469741072085732,8.385800911320528
608,596,11.573188342101545,17.996016588577312,0.9469741072085732,8.375070962112552
609,596,11.579755706431017,17.986924170288454,0.9477402500745665,8.376829873205939
610,596,11.591396161510069,18.012695017485793,0.8763324370647722,8.291126383939346
611,596,11.599048799416451,18.026443159686117,0.808294858056828,8.17981318284058
612,596,11.61339264419571,18.036505679343456,0.7280496469909977,8.04962202946982
613,596,11.63956457474179,18.03558835847827,0.6090762442368455,8.005640822543079
614,596,11.617791581444362,17.994565245387022,0.8778267672160102,7.877386405952592
615,596,11.583763802902416,18.00735615758896,1.0421729997826312,7.685227039725976
616,596,11.575541000941863,17.981830737372356,1.2224855970780237,7.619512664607743
617,596,11.557147624325443,17.99056998841465,1.427778555678675,7.491523831581218
618,596,11.523336981994872,18.002338387266295,1.427778555678675,7.463166075060139
619,596,11.549140577546128,18.000059033887922,1.4576885715426822,7.5014118170232456
620,596,11.53205268743322,17.98409230034843,1.6346538606467562,7.601701151571575
621,596,11.501030431164788,17.98899292134413,1.7666473825952527,7.7410492648958105
622,596,11.500938854424014,17.980917257504125,1.8661763241023714,7.906937563969471
623,596,11.506029749062225,17.961923935809203,1.924948795011566,8.034267520116991
624,596,11.479186596352267,17.970702657421924,1.9370409161656945,8.184059830060093
625,596,11.460255649788278,17.931295480263888,1.9370409161656954,8.242397953782113
626,596,11.47694423146492,17.864136900467912,1.9370409161656963,8.292867951901451
627,596,11.453004113012996,17.856377869563254,1.9835847667798174,8.397723250643907
628,596,11.45698398214779,17.859136649970427,1.9958735434218604,8.536645824459898
629,596,11.445556722353714,17.855723591251202,2.0249008342785246,8.708488852116535
630,596,11.461187459135218,17.830707167790777,2.0466313408816057,8.83384403219237
631,596,11.441432962899013,17.84126298248802,2.062431855014647,8.999442199598299
632,596,11.439769660967988,17.83414350517232,2.07365339240252,9.17943344145715
633,596,11.43892587606276,17.828047249681568,2.077899164986745,9.303027709268903
634,596,11.409971552168114,17.819937594660914,2.0789115696143807,9.430279283556567
635,596,11.36051151108395,17.814466992102822,2.082030526714846,9.538340970098362
636,596,11.31900384936705,17.79487152219541,2.082030526714846,9.656144101722676
637,596,11.303296845655547,17.766131499664542,2.082030526714846,9.700591127965048
638,596,11.276734097558835,17.74215396975953,2.082030526714846,9.751311405966767
639,596,11.270379754556707,17.69460710736897,2.082030526714846,9.80521261135946
640,596,11.264623051775242,17.689789379256972,2.0840970963938497,9.89367047257392
641,596,11.263278449168428,17.677769184817897,2.0844340095493643,9.916328356464291
642,596,11.256036089086939,17.666788433256684,2.0844340095493643,9.934551468106996
643,596,11.253256784392219,17.65716826628735,2.0844340095493643,9.946950939771044
644,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716154
645,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716153
646,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716153
647,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716154
648,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716154
649,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716153
650,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716153
651,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.95367978271615
652,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716149
653,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716149
654,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716149
655,596,11.253256784392219,17.65043942334224,2.0844340095493643,9.953679782716149
0,606,11.153998147375933,14.65197961023389,3.1312114726372973,11.150520769752841
1,606,11.153998147375933,14.65197961023389,3.1312114726372973,11.150520769752841
2,606,11.153998147375933,14.65197961023389,3.1312114726372973,11.150520769752841
3,606,11.153998147375933,14.65197961023389,3.1312114726372973,11.150520769752841
4,606,11.154133289597207,14.651878970016424,3.1312114726372973,11.150486267749036
5,606,11.154289305294405,14.65200034896783,3.143987489303187,11.137432856434542
6,606,11.155574154990394,14.653413660157032,3.1359913847326664,11.142130800119876
7,606,11.15558303278465,14.653427014758822,3.1359913847326664,11.141928567723827
8,606,11.163636642090221,14.660688047922598,3.0774070278797407,11.090698282107402
9,606,11.171709867072423,14.667799263798805,3.025376739393709,11.039644129735034
10,606,11.177731089873442,14.675152547015765,2.9819417768825898,10.986004586228168
11,606,11.184344057146884,14.68490812010448,2.925351310607214,10.927376512141386
12,606,11.191022784712116,14.696571269979035,2.84998512269603,10.85417082261278
13,606,11.19745943319198,14.708325004194464,2.779414192235787,10.782201370377736
14,606,11.205371971308688,14.724555927106914,2.695226516816805,10.709915584767563
15,606,11.210815654902381,14.731801220414907,2.632005048973945,10.659498075708733
16,606,11.21746297160793,14.748385404372186,2.566243709547575,10.59087791447228
17,606,11.22781580490927,14.782941692756058,2.4635129013578108,10.522849600976839
18,606,11.236398038237674,14.809143236656173,2.3845294532558667,10.454099271850275
19,606,11.242584894158618,14.823500697400508,2.3227651356979195,10.383569272742935
20,606,11.254411299881845,14.876941783637033,2.224931811577369,10.344585104903736
21,606,11.259214032568227,14.890186257366981,2.1992801176876857,10.319789592377088
22,606,11.269786835652544,14.924404289827475,2.1220520134652845,10.290696861054682
23,606,11.266866393782307,14.915663701801977,2.173536720363107,10.22564318405259
24,606,11.269353247224279,14.932521713209258,2.1397856752092053,10.21937936435724
25,606,11.258224151562715,14.916042399727745,2.3095715652108795,10.171701883498642
26,606,11.248960835394168,14.899060374994608,2.4302086545657153,10.114960135045497
27,606,11.247334339433806,14.900064022109394,2.5761817979440056,10.009209840512774
28,606,11.23824818975604,14.88574221259002,2.6884133962876393,9.99508620136628
29,606,11.23752893564309,14.88834998431217,2.802030910888018,9.984610169156706
30,606,11.21330113149154,14.89781481837378,2.8763847580103064,10.049369292124354
31,606,11.224384676751143,14.868303652324892,2.948345268740255,10.128166402183686
32,606,11.204582013471777,14.881579337297529,3.0018578437036205,10.18213080552705
33,606,11.224879862339893,14.889142702038988,3.008705464894352,10.211171970726742
34,606,11.218036357158603,14.911834973843462,3.031163274698296,10.284765394299612
35,606,11.227226121478175,14.89655178330044,3.033217502802007,10.356754592419353
36,606,11.222798078508376,14.894387857861805,3.052705419668571,10.455608643961217
37,606,11.213713228485894,14.86496895562631,3.062445285598955,10.55592253028881
38,606,11.2202720830579,14.840369275171074,3.070693613236117,10.59811502853488
39,606,11.195407916189625,14.841578619807226,3.0750869366483538,10.678906527354767
40,606,11.19362736398582,14.848206304552878,3.0750869366483538,10.69610939481292
41,606,11.203108720293551,14.813304736062365,3.0781211061561478,10.739345437487904
42,606,11.19859307566163,14.790002129838735,3.0781211061561478,10.76716368834346
43,606,11.198498247706576,14.798572513070932,3.0698495548177527,10.768159684404711
44,606,11.193599776835729,14.77629233383961,3.070998497059134,10.8382893922655
45,606,11.198657653520426,14.74436117683211,3.0734174244651773,10.88689374518226
46,606,11.192459284654174,14.711162601144657,3.0739979394164423,10.950910174784696
47,606,11.192459284654174,14.711162601144657,3.0739979394164423,10.950910174784696
48,606,11.192459284654174,14.711162601144657,3.0739979394164423,10.950910174784699
49,606,11.192459284654174,14.711162601144657,3.0739979394164423,10.950910174784696
50,606,11.188585119558464,14.700008036408413,3.0984496464821025,10.988887197550993
51,606,11.184503040896189,14.696156302290998,3.105556060524026,11.003664596288754
52,606,11.190284569899312,14.674574931312293,3.1231489271071795,11.046871571681189
53,606,11.190284569899312,14.674574931312293,3.1231489271071795,11.046871571681189
54,606,11.190284569899312,14.674574931312293,3.1231489271071795,11.046871571681189
55,606,11.190284569459712,14.675194989324993,3.1231489271071795,11.046251514108087
56,606,11.190284569459712,14.675194989324993,3.1231489271071795,11.046251514108087
57,606,11.176979555136455,14.672507117807081,3.1231489271071795,11.066024399949251
58,606,11.176557171335606,14.6618689519342,3.1231489271071795,11.077084949622984
59,606,11.162509608382539,14.654190870211758,3.1231489271071795,11.098810594298492
60,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
61,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
62,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
63,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
64,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
65,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
66,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
67,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
68,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
69,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
70,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
71,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
72,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
73,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
74,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
75,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
76,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
77,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834525
78,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834525
79,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
80,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
81,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
82,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
83,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
84,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
85,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
86,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
87,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
88,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
89,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
90,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
91,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834525
92,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
93,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
94,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
95,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
96,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
97,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834525
98,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834525
99,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834521
100,606,11.154015311589633,14.651818683987191,3.1312114726372973,11.150664531785848
101,606,11.154015311589633,14.651818683987191,3.1312114726372973,11.150664531785848
102,606,11.154015317466763,14.651818689216066,3.1312114726372973,11.150484520679843
103,606,11.154015320541964,14.651818694199905,3.1312114726372973,11.150484512620805
104,606,11.155683823412497,14.672788686571808,3.1136730609274403,11.110884429088223
105,606,11.174038919694786,14.68876644171315,3.0826329398978483,11.085691698694184
106,606,11.18305981853165,14.704418200090926,3.0543152324964926,11.072386748880902
107,606,11.201225589102169,14.729101111203283,3.0217104966488026,11.032292803045715
108,606,11.201225591099341,14.729101128241407,3.0217104966488026,11.03229278401042
109,606,11.20122559260562,14.729101148822334,3.0217104966488026,11.032292761923214
110,606,11.201225593723215,14.729101172610644,3.0217104966488026,11.032292737017311
111,606,11.201225595756705,14.729101173853765,3.0217104966488026,11.0322927337407
112,606,11.201225598378402,14.72910117545647,3.0217104966488026,11.032292729516293
113,606,11.201225604375459,14.729101179122614,3.0217104966488026,11.032292719853093
114,606,11.201225609939803,14.729101182524229,3.0217104966488026,11.03229271088714
115,606,11.201225623984211,14.729101210931374,3.0217104966488026,11.032292668435584
116,606,11.22813894051173,14.756560342502812,2.9380357848539678,10.961394932131467
117,606,11.252530607769575,14.778362598363826,2.8718956139877547,10.89944117987882
118,606,11.273593182550272,14.801847763356545,2.809983967281096,10.850355086812062
119,606,11.31936429255474,14.829603297600372,2.7064066396805613,10.795685770164301
120,606,11.31936430284561,14.829603326413903,2.7064066396805613,10.795685731059901
121,606,11.297111137576557,14.814433197692185,2.80522088838529,10.764894776345937
122,606,11.290328251011498,14.802182913396988,2.833318346009731,10.777550489581758
123,606,11.28201091785381,14.789825838653993,2.89964110018929,10.748852143302878
124,606,11.311455850078335,14.815916519987137,2.8617803344813804,10.66202729545312
125,606,11.321768550716765,14.816378335559339,2.8617803344789174,10.627102779244952
126,606,11.331957454385112,14.817580617799482,2.854813306059061,10.605578621756319
127,606,11.354998489256781,14.806995711697269,2.8548133060579284,10.572572492987995
128,606,11.355816193431076,14.81885907790518,2.8182310226640337,10.513343705999684
129,606,11.37290068789881,14.82993827911028,2.813984896140607,10.380946136850286
130,606,11.38238450748402,14.84711018597262,2.7680805347221575,10.243744771821195
131,606,11.38427624762212,14.886299284087528,2.740927262231034,10.184517206059308
132,606,11.383635534180005,14.87738040023639,2.740927262231043,10.194076803352548
133,606,11.374292561948167,14.864337108680207,2.8288874428652613,10.228702886506355
134,606,11.36648839217773,14.846240295976285,2.883662880521294,10.281548431324676
135,606,11.363056656829427,14.820985167987184,2.908869276876666,10.351478898306707
136,606,11.362207955476107,14.82637651123924,2.954903377827564,10.385622155457067
137,606,11.360215133536506,14.819172524255665,2.95490337782882,10.394818964378992
138,606,11.358886902276183,14.807586576869184,2.966048975084312,10.400487545770304
139,606,11.352078462242822,14.820891649746523,2.9660489750789054,10.394170912931731
140,606,11.352330092891531,14.820891649895877,2.966048975078802,10.39391928213377
141,606,11.312222806205819,14.801165034534714,2.996079253194523,10.522722906064919
142,606,11.292124449817635,14.796287906006702,3.0407322633389247,10.527195380836716
143,606,11.26218588139085,14.792440395180973,3.0407322633385663,10.578081460089587
144,606,11.22196874243388,14.764126656588788,3.0407322633394394,10.667162337637864
145,606,11.19280555521016,14.750808347675191,3.0407322633397253,10.792773833774895
146,606,11.1794460765128,14.739956116402862,3.0855651123564485,10.880632694727865
147,606,11.172141197116742,14.726867505223087,3.1222036333493572,11.020837664310788
148,606,11.166883600783606,14.70005092643162,3.131211472612927,11.089204000171813
149,606,11.166883600783606,14.70005092643162,3.131211472612927,11.089204000171813
150,606,11.166883600783606,14.70005092643162,3.131211472612927,11.089204000171813
151,606,11.169628028863691,14.685716869520475,3.131211472615764,11.100973629000038
152,606,11.159745483153099,14.680466652017365,3.131211472619035,11.116106392210472
153,606,11.159745481159353,14.664044930733548,3.131211472623313,11.132708115483757
154,606,11.154015307943471,14.65829780631423,3.1312114726289995,11.144185413113266
155,606,11.154015304509295,14.652063052332974,3.13121147263637,11.15042017052133
156,606,11.154015304509295,14.652063052332974,3.13121147263637,11.15042017052133
157,606,11.154015304509295,14.652063052332974,3.13121147263637,11.15042017052133
158,606,11.154015304509295,14.652063052332974,3.13121147263637,11.15042017052133
159,606,11.154015304509295,14.652063052332974,3.13121147263637,11.15042017052133
160,606,11.154015304509295,14.652063052332974,3.13121147263637,11.15042017052133
161,606,11.154015304509295,14.652063052332974,3.13121147263637,11.15042017052133
162,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834525
163,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834525
164,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834525
165,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834525
166,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834525
167,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834529
168,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834529
169,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834529
170,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834529
171,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834529
172,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834529
173,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834525
174,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834525
175,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834525
176,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834525
177,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834525
178,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834525
179,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834525
180,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834529
181,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834529
182,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834529
183,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834532
184,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834529
185,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834529
186,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834529
187,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834525
188,606,11.154015303898808,14.651818780842683,3.131211472637679,11.1506644426208
189,606,11.154015303815303,14.651818819562786,3.131211472637858,11.150664403984024
190,606,11.154015303815303,14.651818819562786,3.131211472637858,11.150664403984027
191,606,11.154015303726514,14.65181884527336,3.131211472638049,11.150664378362052
192,606,11.154015303146137,14.651818978599852,3.131211472639294,11.150664245614696
193,606,11.154015302425943,14.651819111492223,3.131211472640839,11.150664113440971
194,606,11.154015301535171,14.65181924385497,3.131211472642751,11.150663981967083
195,606,11.154015301363488,14.651819264110914,3.131211472643119,11.150663961882453
196,606,11.15520922688159,14.653935974400948,3.124025570820149,11.146739227897287
197,606,11.15881572069956,14.660343640935011,3.092065178761219,11.125335459604191
198,606,11.16219642750858,14.667018668570021,3.0652796526174457,11.090315251303933
199,606,11.167674489329658,14.675557290578357,3.030243371852883,11.06555484823908
200,606,11.174168552548126,14.685218913519236,2.9649577451168327,11.006684788815784
201,606,11.179396920377982,14.694046654859921,2.9156740565221333,10.94933236823994
202,606,11.184175695941823,14.704501541980822,2.8632093075928986,10.889063454484436
203,606,11.192181649441784,14.719862139789154,2.785664632489728,10.831041578279315
204,606,11.200097309691607,14.73567206595882,2.703120599301889,10.758430025047666
205,606,11.206999077105891,14.752189523929168,2.6367219140139557,10.668509484950967
206,606,11.214612386238423,14.764917381621295,2.5690534452976936,10.641286786842569
207,606,11.225065234016657,14.78351268027771,2.4986479303993163,10.613344155306295
208,606,11.23786355338443,14.80266474742435,2.40725032717091,10.593141372020293
209,606,11.247290364740845,14.8163643448676,2.339666534723023,10.572948755668513
210,606,11.2601044995304,14.831391542467454,2.263207735883944,10.545786222118185
211,606,11.274142204465518,14.84681474298744,2.192195064564411,10.505857987982608
212,606,11.29035673959194,14.862641077743314,2.099138577873989,10.444743604790737
213,606,11.30752708255828,14.877022506871363,2.006329990859356,10.383000419710985
214,606,11.305357676767782,14.866786026586713,2.1577544270428173,10.13778186960267
215,606,11.312446945906798,14.86716176254903,2.2477667506459196,9.93875454089823
216,606,11.311286822739087,14.853236966057507,2.36343421853917,9.690751992664216
217,606,11.302139260902,14.852581531542915,2.470774377835259,9.505314829719804
218,606,11.312097728477216,14.834726511973017,2.525423040173426,9.35734271937632
219,606,11.309926795087044,14.848067512722105,2.6285043518310567,9.190561340359778
220,606,11.335759874292009,14.830809398799023,2.7166439044448727,9.072546822464076
221,606,11.3470704067179,14.84755874327949,2.795387658402929,8.957523191599655
222,606,11.37206033633003,14.842330975763051,2.852322466952726,8.90782622095417
223,606,11.421006423223742,14.848548923039164,2.8980976668479097,8.807036986889162
224,606,11.475935685125428,14.855779279148226,2.927717387086052,8.663327648640276
225,606,11.464683787339856,14.885195102446364,2.9576984012785448,8.69483270893521
226,606,11.488894770358074,14.917549060435961,2.985410653816001,8.620605515389943
227,606,11.509703702177262,14.942590034904761,2.9950076466480087,8.49585861626995
228,606,11.633866467990076,14.865168064644878,3.021739189082282,8.503866278282747
229,606,11.623420470662019,14.906802570672143,3.038329024081009,8.55853793458481
230,606,11.666879132779155,14.937696900882058,3.0556880712381678,8.5353458951006
231,606,11.684744203528753,14.943439993930006,3.0657817578141695,8.63571404472705
232,606,11.720570057488569,14.970652804557616,3.0743937834556845,8.717183354498106
233,606,11.74014323926169,14.95538180114579,3.0832100842940453,8.897264875298454
234,606,11.704850900576206,14.966421233555248,3.089795879446465,9.110831986422053
235,606,11.760202981079253,14.952301863003193,3.0940767105508074,9.234518445366724
236,606,11.705500252096897,14.961373826660953,3.097617041907322,9.4264588793348
237,606,11.744134518136216,14.952339938240073,3.1001635564214216,9.527811987202266
238,606,11.697966837670556,14.968818634544371,3.0931200116079425,9.65394451617711
239,606,11.69250855854593,14.961340794486413,3.0842623650702383,9.724038281897393
240,606,11.714469217526036,14.916498866973633,3.0852577165338375,9.82032419896647
241,606,11.664963825524971,14.961294931438793,3.0861459986911384,9.945195244345072
242,606,11.641195143200077,14.90717816436971,3.0861459986911384,10.023080693739049
243,606,11.584567876766688,14.890876480160411,3.0861459986911384,10.150609644381742
244,606,11.568420067428292,14.873072187080481,3.086760397641377,10.329027347849829
245,606,11.537243471145985,14.879485583756706,3.086760397641377,10.353790547455912
246,606,11.497072782991252,14.807949219980621,3.086760397641377,10.48517759938673
247,606,11.447994477211896,14.811986856242314,3.086760397641377,10.592498268904393
248,606,11.398767956842274,14.776394693743612,3.086760397641377,10.692796951772715
249,606,11.360135284548178,14.739362274348304,3.086760397641377,10.768642043462124
250,606,11.315773902951491,14.71739353580955,3.086760397641378,10.834972163597568
251,606,11.25246764627508,14.714713706218715,3.086760397641378,10.900958249864807
252,606,11.220372128681172,14.7020766005581,3.095505134823569,10.96154613593714
253,606,11.184709095463344,14.68890852612326,3.1189713581728253,10.98709102024055
254,606,11.159871521789924,14.675866769268422,3.1189713581728253,11.02497035076881
255,606,11.15864844090973,14.66713812929744,3.126182229916392,11.077961199876418
256,606,11.156352399773946,14.658474682308503,3.1312114726372973,11.141491445280234
257,606,11.156352399773946,14.658474682308503,3.1312114726372973,11.141491445280234
258,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834529
259,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834532
260,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834532
261,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834529
262,606,11.154015304077049,14.651818677451098,3.1312114726372973,11.150664545834529
