Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€],H5 Weekly Bill [€],H6 Weekly Bill [€],H7 Weekly Bill [€],H8 Weekly Bill [€],H9 Weekly Bill [€],H10 Weekly Bill [€]
479,72,8.765839324645496,12.970118069593001,3.097275579096432,11.157221810573033,8.841195486907655,3.103777716950006,8.828654245167186,3.1701661865058774,8.807060552872729,3.1163110276886155
480,72,8.765839324645496,12.970117991987626,3.097275579096432,11.157221888178404,8.841195486907655,3.103777716950006,8.828654245167186,3.1701661865058774,8.807060552872729,3.1163110276886155
481,72,8.784634818360143,12.970116978415605,3.097275579096432,11.157156685958423,8.841246395928305,3.103777716950006,8.828669071805507,3.1701661865058774,8.78826553929111,3.1163110276886163
482,72,8.804415020726804,12.97011636974379,3.097275579096432,11.15722208312951,8.754541837826496,3.103777716950006,8.876732972923236,3.1701661865058774,8.807061205409259,3.1163110276886163
483,72,8.804415020726804,12.97011636974379,3.097275579096432,11.15722208312951,8.754541837826496,3.103777716950006,8.876732972923236,3.1701661865058774,8.807061205409259,3.1163110276886163
484,72,8.80944264001107,12.975186630252331,3.066990033100759,11.164151093510036,8.7592327030545,3.0789557188323577,8.88137047158914,3.1499707605813807,8.811650163803414,3.0868697852650344
485,72,8.815335285255474,12.982059575145609,3.0453948770348047,11.171499602922568,8.76559530023899,3.046638467435673,8.887665157399972,3.1054295206121765,8.817898124073546,3.0543540898812127
486,72,8.822793473605774,12.990332770739917,3.006428636470554,11.17862805777816,8.773161996240125,2.9968039667359676,8.895142608030222,3.0827356606143033,8.82529882297331,3.0279940068116966
487,72,8.829971773930986,12.99892623685233,2.955514537421501,11.186679986749613,8.780393696917548,2.98044559623078,8.90228632050432,3.0429960151504174,8.83236518976872,3.000490646473815
488,72,8.836280287939985,13.006845200523871,2.905768435455328,11.19521989548252,8.786576996995976,2.9281287889240435,8.908349439510216,3.0121070118713664,8.838341229726968,2.9420027135697504
489,72,8.842205050123551,13.013813113830441,2.8840981101948193,11.204224314357194,8.792832447379473,2.8783344782067077,8.914494388820751,2.9409736044523394,8.844421206751171,2.8904732858835827
490,72,8.850325278756909,13.024111804824726,2.824785627863627,11.216245640393568,8.800998094548573,2.8230512372046785,8.922449982022096,2.8862639153066683,8.85217033525183,2.828918083827344
491,72,8.859797044795883,13.036077952837537,2.7484892135314576,11.228388169794107,8.810745741717971,2.7548768876735465,8.931956875082767,2.8251572993292937,8.861549939739707,2.7964808754977497
492,72,8.870159770549094,13.048769591940797,2.6654023287525934,11.241778760976656,8.821588149247743,2.6823178102343324,8.942493054737515,2.7447559205748293,8.872009060938504,2.701745552047953
493,72,8.860578544771462,13.058774340478216,2.588834493232885,11.257188147987902,8.879585260795036,2.596213718125446,8.992814855837787,2.6756345575139413,8.818901586490513,2.599994494766835
494,72,8.870613581365559,13.069351571500306,2.505346924964588,11.274456272116176,8.889910669376452,2.502783970137438,9.003784963908188,2.5867491209667834,8.829633130477944,2.564139795186592
495,72,8.882376376867434,13.083830161060838,2.4484792465648546,11.295020757454399,8.902054381815631,2.4676832356649347,9.016112733998678,2.5143914312548707,8.842177609366875,2.470044065951506
496,72,8.830553741652919,13.087518524518746,2.3618054122519805,11.311038575646634,8.951255830504742,2.397467020841904,8.986428316908544,2.4309013092257414,8.91491756181648,2.3877837066323364
497,72,8.842227132331477,13.074015296683099,2.2937545267773674,11.323148300638168,8.963829732800749,2.314419735409966,8.997582438841611,2.358365812675526,8.926005093224191,2.3038219306178886
498,72,8.89832058986063,13.04885806190001,2.224091202330926,11.334886509746022,8.890971700321398,2.219895178592724,9.025682964585577,2.272977363741595,8.959722949978847,2.2592634789423043
499,72,8.950970213640701,13.008669923499514,2.1383530507653896,11.34196328486519,8.904922082702951,2.1471648706606707,9.021903849988995,2.2257281454816837,8.948725147535683,2.1837694308592654
500,72,8.957524983623257,12.964119110488303,2.068478687050842,11.350505176578732,8.912664439997489,2.1121908550557063,9.029056930242046,2.154018009936869,8.955122518281488,2.10598928874532
501,72,8.943060363751748,12.342354770331816,2.180197147013284,11.341835145065867,8.896303610779997,2.210122196311067,9.013577021251312,2.2849206927575034,8.941331874484803,2.2672671782526406
502,72,8.919495665122454,11.740321478320054,2.3508906894540953,11.312419999066073,8.873289374612902,2.3687654547846444,8.990955853897791,2.420636695305829,8.91883350753604,2.3548112819001625
503,72,8.901161572200188,11.220070162181479,2.46307540883289,11.298091331854453,8.800798287769759,2.468557773213428,8.990866436095475,2.548008779977166,8.894972972176106,2.494867275699093
504,72,8.888397659821713,10.73283938143331,2.5433350414479277,11.264495503694086,8.84237165401639,2.569790909973353,8.959898314730447,2.6293789284639475,8.887811823121705,2.588900783297155
505,72,8.808975510584382,10.3859713120186,2.6306273967633427,11.221146313152195,8.888209752041005,2.6515452350158526,8.958702203249189,2.7155182345882425,8.914745968095556,2.653478074491672
506,72,8.82867258938542,10.064245479239409,2.6980597983422117,11.231022933240062,8.906069173370685,2.705653106041005,8.960095237588671,2.782378689191817,8.815701398425565,2.7449215951751897
507,72,8.819792575994317,9.834744382517279,2.783944989557038,11.221762190917623,8.897465678384838,2.790688196510974,8.951618290042772,2.8549175097895274,8.806877030540253,2.817909155745415
508,72,8.850360144757152,9.777286580465736,2.8545176676587714,11.210227364749121,8.80331881525516,2.8672485494529374,8.941219766396896,2.9288491496878972,8.842677254717461,2.8798147068589026
509,72,8.849451776800212,9.6598030173899,2.894173047422955,11.20584496161886,8.870164226470113,2.9024642763528776,8.882105242861583,2.9616820985530152,8.837581063310274,2.8922502892202493
510,72,8.847854870945529,9.578641492051336,2.906585854088604,11.202591435465246,8.86975229212802,2.9224555966444914,8.883084960620259,2.9766136339317733,8.837446150154616,2.9304937139701606
511,72,8.850553922923101,9.520833050805507,2.9235495280518213,11.199469324232302,8.804685287419007,2.932646107046125,8.933461166887787,3.0018461523066904,8.83724118645037,2.92048427387733
512,72,8.841331665540977,9.617768519119007,2.9513288492214844,11.186973191665077,8.7951811230075,2.962344222968876,8.932418254116566,3.006975977551064,8.83483628372647,2.9702119130830207
513,72,8.783994429575376,9.613509117574601,2.9610368861271743,11.187871249161745,8.812051937171582,2.9531004388326147,9.026513422057986,3.002981832633732,8.84651555170054,2.9816951351646814
514,72,8.788198362004994,9.614190597473256,2.940269975532387,11.190190878027833,8.810741677265288,2.958156013028465,9.028213895692604,3.0232288297461976,8.853575268936837,2.9625045022921803
515,72,8.794206496383124,9.622567006938596,2.926822304643598,11.20067225714722,8.823122139036721,2.938416919611308,9.021496669889835,3.013299977523517,8.851779828639568,2.976886400186552
516,72,8.780151086307058,9.856233677030879,2.9516981035550254,11.198639597089148,8.852729143360621,2.977705081167475,9.020040714633453,3.0154454394519172,8.824161408610506,2.954965748793957
517,72,8.869193095076053,9.882874394427958,2.9457370975557398,11.197206144357278,8.899242817604348,2.985637534834966,9.031624862380738,3.0333538291469626,8.881219276611674,2.968180948004326
518,72,8.86812599719195,10.12303875418478,2.9619440759353273,11.196093452472697,8.898170008888508,2.9588243772324887,9.030802654315348,3.059048681972733,8.8802737916267,2.980448206179511
519,72,8.851480564759331,10.313644284813403,2.9919869586318573,11.24119072477983,8.891993787206054,2.969384392747644,9.030921267560542,3.045785187842699,8.906920539191097,2.9759622924675666
520,72,8.888771060417515,10.369444418979404,2.9588501536086964,11.24283233786513,8.909710906876107,2.9932540433317234,9.040007452867446,3.0297041269482756,8.89174622188594,2.9822492772198084
521,72,8.889772292777806,10.462290793880404,2.949413874968415,11.243772135463786,8.910689730704437,2.9575806853448157,9.041113474077248,3.053913493287742,8.892860037149143,2.980163482346242
522,72,8.86537322718566,10.55090287051014,2.94465914656391,11.244256266753414,8.901749386617565,2.9831358664480625,9.036122028149457,3.024602960863656,8.914472852572635,2.967145394335536
523,72,8.87793797227959,10.585020289805447,2.9401258194562834,11.248870183234667,8.90351902621768,2.981427034510082,9.007036628013209,3.0154383747149334,8.955669685090468,2.9541249866776846
524,72,8.870330875370799,10.5340803138693,2.970753177985153,11.257088092793346,8.965291213413671,2.939637351340428,9.034550973270555,3.0043462695845617,8.94829860267581,2.9608431296964204
525,72,8.872152198976014,10.399190754450036,2.9660303610746555,11.267169474441172,8.96679343076594,2.9305849601320197,9.03611385967426,2.996810353307792,8.94960574400043,2.950168863177722
526,72,8.929529097408905,10.343422317604759,2.965220476357702,11.259128367124514,8.970674123849466,2.98921683559879,9.042968567318416,3.032356026837925,8.951884328397725,2.989869859501833
527,72,8.930724641672345,10.429777928119062,3.0108555843327833,11.258926869914927,8.96242644808678,2.988932783984863,9.039638462479049,3.069670711318338,8.9526352186409,3.012481351450993
528,72,8.941740597629728,10.553724726917407,3.0127457181798727,11.26169585923619,8.970061862320946,3.025484667065532,9.051666551450298,3.102940005592722,8.960868913462427,3.037641098144918
529,72,8.87739710231778,10.722227236134204,3.0127457181798727,11.242112839993469,8.919259040194468,3.0254846670655313,9.013613077967987,3.102940005592721,8.965149214409081,3.0376410981449187
530,72,8.885954622169299,10.793563219822554,3.0443549691510787,11.312082587579992,8.925777106853026,3.0432250072929374,8.965766071768337,3.12271483463698,8.969350851827219,3.0483807288986045
531,72,8.887805114584909,10.985188941318247,3.064285295913856,11.319626800805064,8.923376392347741,3.055623935133151,8.967313193991245,3.1304716981050555,8.968901914021785,3.071076713778975
532,72,8.885917939289746,11.219875124840831,3.070617130140417,11.317934826383073,8.916566503027537,3.074825789274998,8.961645738272786,3.1411735435196055,8.958616536044644,3.088996869206392
533,72,8.857795416031912,11.320483288163501,3.070617130140417,11.224580015020955,8.90039486331983,3.074825789274998,8.994084480771601,3.1411735435196055,8.963218604550818,3.088996869206392
534,72,8.86765697559891,11.439827403998674,3.0706171301404153,11.193962013703603,8.803768073923537,3.074825789274998,8.996276206077463,3.1411735435196055,8.959065994556433,3.088996869206393
535,72,8.86765697559891,11.439827403998674,3.0706171301404153,11.193962013703603,8.803768073923537,3.074825789274998,8.996276206077463,3.1411735435196055,8.959065994556433,3.088996869206393
536,72,8.8587049326591,11.598717265491327,3.070617130140416,11.198638660308967,8.808352708420461,3.074825789274998,8.939566663344698,3.1411735435196055,8.856576437634061,3.088996869206393
537,72,8.845451649701863,11.758155325206742,3.0789454129160214,11.184749906581805,8.812886752925904,3.081249146339692,8.940451662063905,3.151604009574311,8.863452941839478,3.0944231928503134
538,72,8.851147821061275,11.948082640875617,3.087182294959531,11.20675059142123,8.792827081752604,3.0866754641126057,8.91825074970326,3.1560540138111444,8.851057619477524,3.1008417228252467
539,72,8.85396482104182,12.13527565078421,3.088964776896967,11.191154730051519,8.787348237477993,3.0910030102557027,8.916969588717347,3.161480326199877,8.843207953620647,3.107400904953951
540,72,8.853581821717315,12.309432586923727,3.0958098959669593,11.190708734540811,8.793377420269842,3.095971454902333,8.922984461319269,3.164046279464647,8.850858792413115,3.109098552482017
541,72,8.839080667762317,12.477084074623857,3.0964690911216843,11.178205287516882,8.7835301271657,3.0977025027105185,8.906482351014208,3.1642515833292677,8.846139457243721,3.1145248575118822
542,72,8.842084427646672,12.612942467354662,3.0958470238114035,11.18460404899092,8.790231059677783,3.10016793669341,8.909082182892458,3.169924817905449,8.83461988209578,3.1145661529314985
543,72,8.841255576237035,12.751311876253617,3.101273323329747,11.18276947371042,8.778679182866982,3.1012938852628213,8.898103709991227,3.169260170472479,8.839543191721702,3.1134296101539993
544,72,8.823706723887712,12.89402332080539,3.097275579096433,11.169522013750854,8.768363965118189,3.103777716950006,8.890348422016489,3.1701661865058774,8.824125044180473,3.1163110276886163
545,72,8.823706723887597,12.897290824234624,3.097275579096433,11.169522013558483,8.763767961493205,3.103777716950006,8.894750096486469,3.1701661865058774,8.821051870098724,3.1163110276886163
546,72,8.811015922563517,12.957518143994022,3.097275579096432,11.157179877150073,8.754347046582803,3.103777716950006,8.883876108836285,3.1701661865058774,8.806152390632406,3.1163110276886163
547,72,8.811015922563517,12.957518143994022,3.097275579096432,11.157179877150073,8.754347046582803,3.103777716950006,8.883876108836285,3.1701661865058774,8.806152390632406,3.1163110276886163
548,72,8.811015922563517,12.957518143994022,3.097275579096432,11.157179877150073,8.754347046582803,3.103777716950006,8.883876108836285,3.1701661865058774,8.806152390632406,3.1163110276886163
549,72,8.809912274852174,12.964662326632999,3.097275579096432,11.157179877503959,8.749945372112922,3.103777716950006,8.88113417073348,3.1701661865058774,8.807255467923568,3.1163110276886163
550,72,8.809912274852174,12.964662326632999,3.097275579096432,11.157179877503959,8.749945372112922,3.103777716950006,8.88113417073348,3.1701661865058774,8.807255467923568,3.1163110276886163
551,72,8.804456062094932,12.970119077563242,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
552,72,8.804456062094932,12.970119077563238,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
553,72,8.804456062094932,12.970119077563238,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
554,72,8.804456062094932,12.970119077563238,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
555,72,8.804456062094932,12.970119077563238,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
556,72,8.804456062094932,12.970119077563238,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
557,72,8.804456062094932,12.970119077563238,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
558,72,8.804456062094932,12.970119077563242,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
559,72,8.804456062094932,12.970119077563238,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
560,72,8.804456062094932,12.970119077563242,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
561,72,8.804456062094932,12.970119077563242,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
562,72,8.804456062094932,12.970119077563242,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
563,72,8.804456062094932,12.970119077563245,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
564,72,8.804456062094932,12.970119077563245,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
565,72,8.804456062094932,12.970119077563245,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
566,72,8.804456062094932,12.970119077563245,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
567,72,8.804456062094932,12.970119077563245,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
568,72,8.804456062094932,12.970119077563245,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
569,72,8.804456062094932,12.970119077563245,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
570,72,8.804456062094932,12.970119077563245,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
571,72,8.804456062094932,12.970119077563249,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
572,72,8.805364997772097,12.970118491857189,3.097275579096432,11.157179769478585,8.74994552778787,3.103777716950006,8.880225234866307,3.1701661865058774,8.807255467997061,3.1163110276886155
573,72,8.805364997772097,12.970118491857185,3.097275579096432,11.157179769478585,8.74994552778787,3.103777716950006,8.880225234866307,3.1701661865058774,8.807255467997061,3.1163110276886155
574,72,8.805364997772097,12.970118491857185,3.097275579096432,11.157179769478585,8.74994552778787,3.103777716950006,8.880225234866307,3.1701661865058774,8.807255467997061,3.1163110276886155
575,72,8.8053651069381,12.972258983401789,3.097275579096432,11.157180127302222,8.753438314552088,3.103777716950006,8.879479713861796,3.1701661865058774,8.802367243703113,3.1163110276886163
576,72,8.803710775705726,12.97225800043226,3.097275579096432,11.157180281566886,8.749653385863114,3.103777716950006,8.88022567304917,3.1701661865058774,8.807061373141952,3.1163110276886163
577,72,8.804466954340255,12.972224372285055,3.097275579096432,11.157180281566886,8.752705316772495,3.103777716950006,8.876450129835415,3.1701661865058774,8.807062434959004,3.1163110276886163
578,72,8.802969785382224,12.974233011695157,3.097275579096432,11.157479477077851,8.74632182361862,3.103777716950006,8.8777194040119,3.1701661865058774,8.811365987973353,3.1163110276886163
579,72,8.802969785444546,12.974232886849753,3.097275579096432,11.157479601612955,8.746321823680942,3.103777716950006,8.877719404074222,3.1701661865058774,8.81136598809669,3.1163110276886163
580,72,8.81054867797118,12.980262894833173,3.068856478423382,11.161287841047042,8.75466528817054,3.0666269989880934,8.88570148704311,3.1352654663490407,8.819621712707812,3.0820831544666705
581,72,8.820579268547794,12.98761071182264,3.0225246580440377,11.167339144100348,8.763927755506543,3.032892776025607,8.895325559333973,3.0856931944454447,8.829393024734216,3.0459339074394345
582,72,8.828398895980712,12.991953898245375,2.9967992977638342,11.170871229807611,8.771763068589811,2.9879944798702205,8.90315027654013,3.067499268164111,8.83676920989664,3.013820375141597
583,72,8.832884702880614,12.996068232077302,2.9718517535972966,11.175108206366348,8.776254888496375,2.9777629667462246,8.907637349882677,3.0458889619454093,8.841323362536182,2.9906895754716123
584,72,8.84199320015563,13.001873216032168,2.906758735735817,11.180797640920481,8.785373027842095,2.9017063315451024,8.916754624884117,2.976914666670594,8.850539170612683,2.92655938560135
585,72,8.853126427138461,13.008649276647041,2.8386373409720775,11.185101884904316,8.796536013254023,2.833661655234856,8.927894887982783,2.906654342366849,8.861822865974805,2.8365853055248316
586,72,8.867094458957634,13.016507405822987,2.7598263260255456,11.190023911476432,8.810530064954891,2.7654126934568772,8.941872484371041,2.8167825160580877,8.875741137079682,2.7672790017968714
587,72,8.88382119096892,13.025132967044685,2.6564463785408483,11.194154657543963,8.82729136341549,2.6903374416784516,8.958612910029698,2.7307759752179503,8.89277762542716,2.6991194901328743
588,72,8.895930687264233,13.030867454744946,2.583868286819583,11.198679766458524,8.83945431909443,2.6096760853981458,8.970788458454116,2.6476234626465907,8.904917299016216,2.61416418010326
589,72,8.908920469041414,13.027351109199275,2.4952215291873143,11.202142954362902,8.866256805364552,2.522834804757541,8.98010864182088,2.5823439305363234,8.911442361006673,2.536847394723174
590,72,8.923075035891417,13.014147070526269,2.4173993953218718,11.205949850645766,8.881019072814627,2.4579981861351508,8.994280970748278,2.5058096038009916,8.925609220026605,2.445681594089078
591,72,8.941150906252933,12.987507222317515,2.347342994714425,11.204007896524296,8.891085084663866,2.363030953036331,9.015508983293945,2.4360052663551555,8.941364057946886,2.3814666348946956
592,72,8.945993917055064,12.957253629809044,2.2827372170530325,11.184079779038886,8.899514666493596,2.319785536626938,9.025039336233249,2.35857261422436,8.960084264800614,2.312909038665267
593,72,8.955225700754486,12.910727569271213,2.2327019825653096,11.167712072147467,8.908130796499904,2.2509810766947504,9.035508612209334,2.308512609230532,8.969437675374126,2.2445319052529316
594,72,8.977429617872353,12.849870637654243,2.1660617297143157,11.16320953945604,8.918476795551786,2.2036280115088616,9.040728950805974,2.2304803364359973,8.970583673340405,2.200500707660071
595,72,8.97678444364279,12.779082640165335,2.1143550444298818,11.149470032772081,8.921251992334696,2.1525070771878116,9.060610706845045,2.1843110891847255,8.977971980761321,2.142124992676359
596,72,8.982029382991474,12.700487131398697,2.066332508477717,11.149169031254694,8.926527723226489,2.1040163990409235,9.065827616501148,2.130909100308549,8.983181711127363,2.087489395672997
597,72,8.951077147457392,11.991534879075473,2.2353181041037136,11.16662564081317,8.897508436588863,2.23564419445108,9.036704580200604,2.3224452814968037,8.95234986479784,2.2369618710151036
598,72,8.923900823729628,11.334981647810169,2.388128262806582,11.159751473118993,8.86900263469111,2.389352474270879,9.00793985527296,2.4590050198656757,8.925780051224743,2.419527757209303
599,72,8.90935498115227,10.85884736170652,2.4691573675959235,11.149955755861974,8.853931859379609,2.4797193367862596,8.992854460535591,2.560044305403328,8.911155380047694,2.512049191530873
600,72,8.895167639840182,10.5187804651103,2.525814090914861,11.142814106452146,8.850588456430817,2.5401663290262135,8.965372195706244,2.5851026872452545,8.895580990837809,2.5687330384362186
601,72,8.878224805364013,10.255225497330219,2.644432334403435,11.143465238092238,8.828444271603077,2.6684892225432284,8.950808475820823,2.720523997365203,8.880459646589268,2.6915965108885382
602,72,8.863145201961048,9.928403422929183,2.741139144527314,11.147399974452977,8.813377514990304,2.7544484354047487,8.93571523069842,2.8213470123152806,8.865320515084965,2.769473547635804
603,72,8.85070447038974,9.651832775652501,2.8261559809720564,11.143922732627827,8.795043532860278,2.8240148737289736,8.925965550953181,2.9033604578294883,8.851810512613982,2.8420591123720103
604,72,8.839326419402488,9.427353902279926,2.884417315362424,11.138738029228922,8.787847498207498,2.902825949596294,8.914910580633519,2.9617123399363843,8.839099793317772,2.9087381720348153
605,72,8.832146852816349,9.294967275443852,2.926015991917809,11.140567662992884,8.776519580497599,2.932128072194681,8.915600519332418,3.0061114334215606,8.83480757403014,2.9461050373527415
606,72,8.827685791133057,9.177821393223956,2.9616464153449122,11.137817958540094,8.772061998903993,2.96772298019582,8.911060003897138,3.039437479738659,8.830311607087104,2.979404371935307
607,72,8.826164768763345,9.198987919699473,2.9900790409491806,11.144274686739754,8.776262973811127,2.999530845547559,8.898480644605456,3.058362249456584,8.828656485999266,3.006120384428299
608,72,8.8309279480986,9.224458696920191,3.0085495202639407,11.160686273996077,8.775299681590447,3.0193361183978933,8.91424991284416,3.0803531774249953,8.833519924112766,3.0343387463509623
609,72,8.831184770789477,9.370863888906243,3.0281857231014984,11.159461348623894,8.781274131866521,3.035545556349984,8.903459660808775,3.1016641630987447,8.833741722187586,3.047839034267314
610,72,8.829828955259982,9.32968957664722,3.039845674770196,11.161449659263411,8.779926542606635,3.0477019023284644,8.90210448992918,3.110929500720654,8.832322094013401,3.0594216044608986
611,72,8.828748968647009,9.294663130516971,3.049775734796433,11.163730314283873,8.778845129123376,3.0569901791681753,8.901044493624942,3.1206730802332494,8.831251037724336,3.06749793188167
612,72,8.827770634161057,9.26571162422587,3.0573204426557057,11.164659634657978,8.777865320787576,3.0648093560080767,8.900092118090141,3.1272959753852154,8.830295681875201,3.0773992121532183
613,72,8.82742886391097,9.2449306030589,3.061444690735759,11.16830329583032,8.777525383192756,3.068501873156885,8.899735287108648,3.135483423997572,8.829939088953775,3.0799274900544606
614,72,8.826810586273838,9.22651104351852,3.067770842484097,11.16826298589395,8.776911516357115,3.0721004423792104,8.899108093344452,3.138425293441988,8.829311880098754,3.088007316208114
615,72,8.826185017050701,9.209810371100732,3.0731646608356513,11.168866977914275,8.77628391254066,3.0772854773740956,8.8985031859421,3.1422553912885602,8.828734207873536,3.0921307980797286
616,72,8.84593367502929,9.204196450714232,3.0767533299577394,11.17043202202271,8.799195528245038,3.082313409293059,8.899006498152678,3.1477608514836684,8.854586768157839,3.093591466943784
617,72,8.849378427133164,9.284929474423015,3.079982880068046,11.167555411660995,8.796821823804049,3.0861596956742865,8.921416314824734,3.1523845945061444,8.85303606875253,3.1003053091530743
618,72,8.859675879827408,9.212732888893417,3.079586581137238,11.173084361308387,8.808420616249137,3.0856571306818763,8.934595119562974,3.153206979994102,8.848916394565922,3.0996440477795772
619,72,8.86642710943479,9.318303163391269,3.0835006563704095,11.17508431263935,8.813875428941714,3.0902131255819523,8.938481851699796,3.1570415322101573,8.87007770634393,3.102265113386668
620,72,8.866093436630303,9.571874473394953,3.085843489641131,11.175018341470288,8.813534367028215,3.0922802483286933,8.93813809961717,3.1589399217511556,8.86975380845414,3.1062938136839824
621,72,8.874226938402494,9.811335442752936,3.088873894829164,11.179145156716793,8.80870409517324,3.0948503250047716,8.943551505048742,3.1609338060360335,8.871371796045826,3.107277039990037
622,72,8.882759193179801,9.995158913719532,3.0902831587070283,11.180950493051267,8.84698725684939,3.0963224528009468,8.956467697703399,3.1630350340235056,8.881536800872766,3.1092689990923965
623,72,8.910540089957497,10.056795613324171,3.091854769438698,11.196577894103081,8.870549938385262,3.0980503660803667,8.985708514508087,3.163626014521662,8.911560095504134,3.110556704177081
624,72,8.891394129696803,10.254638289574014,3.092440486027395,11.196572279400257,8.85799056604495,3.0981629771123966,8.958018328882861,3.165503066068477,8.89836555354731,3.111284323645572
625,72,8.893701702794617,10.381421407424929,3.093337689323014,11.190748820698973,8.83508719804233,3.099672798878702,8.963998375003655,3.1652413720192243,8.896342976292885,3.1125176595217106
626,72,8.876827714382358,10.413211727640956,3.0947260667350394,11.182671810998304,8.856828065814778,3.101220005340604,8.967914497229321,3.167084375600658,8.909145099539113,3.1134406367188987
627,72,8.891738038852633,10.713302983928147,3.0954120523991326,11.180644928368585,8.844838548872897,3.101505601591578,8.959855916876732,3.1679849559552506,8.875747211372587,3.1145397617824937
628,72,8.874016091680659,10.973363933726393,3.095554102722904,11.181440629364166,8.840708978056648,3.102126066031719,8.971861153818924,3.1689063554326617,8.88542236015536,3.114670329010603
629,72,8.895735926107651,11.233818106007984,3.096136525277168,11.182652014686623,8.832687264869412,3.1027042352602505,8.950009940903625,3.168572057646055,8.893363735118994,3.114890194122272
630,72,8.891776202482482,11.479736210607667,3.0965749532193287,11.185701101522849,8.832646888415717,3.102676061249575,8.9579179469847,3.169101364822481,8.901464285723081,3.1154749849721517
631,72,8.900659195063609,11.72767780109452,3.096533870537412,11.189519469390225,8.832613516703091,3.1031788812466807,8.95788642077244,3.1694084330512613,8.902202108253652,3.1158903038871424
632,72,8.900638263352587,11.989356695252335,3.0969246086312348,11.18950919997164,8.832585944888573,3.1033312940911593,8.957862831750157,3.1697896763015043,8.902181181873704,3.1158903038871424
633,72,8.887746622674001,12.185982995985771,3.0969246086312348,11.190248183646242,8.83676545557943,3.1035775698703816,8.963844581634225,3.1698923111183337,8.888908283170581,3.1161293876898375
634,72,8.887134763162308,12.328648722783889,3.097101256986445,11.193386998346355,8.836151778947054,3.103656751491087,8.963230763903567,3.170057090953832,8.888822485735659,3.1161293876898375
635,72,8.881136359786534,12.47776744413811,3.0972061071214148,11.184156580189509,8.81636892019916,3.103690697029558,8.94344840028923,3.170057090953831,8.88334756648337,3.116240833809324
636,72,8.876032944145596,12.582954830579117,3.0972061071214148,11.181245811671763,8.82173471550457,3.103777716950006,8.947855435609632,3.170145508196975,8.878922468432245,3.1162944617887165
637,72,8.850861043374998,12.65448092731815,3.0972061071214148,11.180047994311623,8.817259506298443,3.103777716950006,8.933549522242354,3.170145508196975,8.852547212397365,3.1162944617887156
638,72,8.850861043374998,12.65448092731815,3.0972061071214148,11.180047994311623,8.817259506298443,3.103777716950006,8.933549522242354,3.170145508196975,8.852547212397365,3.1162944617887156
