Iteration 1,Iteration 2,H1 Total Purchased Energy from Peers [Wh],H2 Total Purchased Energy from Peers [Wh],H3 Total Purchased Energy from Peers [Wh],H4 Total Purchased Energy from Peers [Wh],H3 Total Sold Energy from Peers [Wh],H4 Total Sold Energy from Peers [Wh]
20,124,24997,36929,347,1113,29413,33973
21,124,24997,36923,347,1119,29413,33973
22,124,24997,36923,347,1119,29413,33973
23,124,24997,36923,347,1119,29413,33973
24,124,24997,36876,347,1133,29413,33940
25,124,24996,36761,347,1151,29413,33842
26,124,24936,36646,347,1217,29413,33733
27,124,24936,36584,347,1223,29413,33677
28,124,24921,36584,347,1223,29413,33662
29,124,24924,36480,347,1268,29413,33606
30,124,24894,36341,357,1330,29413,33509
31,124,24620,36322,357,1478,29413,33364
32,124,24476,36278,357,1580,29589,33102
33,124,24134,36403,357,1742,29509,33127
34,124,24145,36058,386,1880,29546,32923
35,124,24004,36058,386,1950,29546,32852
36,124,23294,36600,357,2087,29671,32667
37,124,23019,36642,357,2314,29671,32661
38,124,22795,36648,357,2532,29671,32661
39,124,22755,36425,357,2679,29671,32545
40,124,22755,36140,357,2758,29671,32339
41,124,22755,35881,357,2904,29671,32226
42,124,22756,35804,357,2999,29671,32245
43,124,22816,35830,357,2977,29671,32309
44,124,22816,35812,357,3008,29671,32322
45,124,22831,35764,357,3008,29671,32289
46,124,22831,35794,357,2978,29671,32289
47,124,22637,35904,357,3147,29691,32354
48,124,22906,35587,357,3198,29691,32357
49,124,23887,35984,357,1824,29868,32184
50,124,23565,35616,357,2422,29715,32245
51,124,23787,35404,357,2497,29715,32330
52,124,23872,35352,357,2479,29715,32345
53,124,24008,35373,357,2343,29715,32366
54,124,24142,35377,357,2225,29715,32386
55,124,24142,35342,357,2258,29715,32384
56,124,24154,35438,357,2266,29715,32500
57,124,24247,35714,357,2103,29715,32706
58,124,24305,35775,357,2130,29715,32852
59,124,24262,35963,357,2064,29715,32931
60,124,24327,36018,357,1989,29715,32976
61,124,24327,36061,357,1989,29715,33019
62,124,24392,36243,357,1790,29715,33067
63,124,24510,36302,357,1672,29715,33126
64,124,24754,36576,357,1176,29715,33148
65,124,24829,36666,357,1163,29715,33300
66,124,24846,36685,357,1209,29538,33559
67,124,24964,36793,357,1130,29538,33706
68,124,24987,36889,357,1107,29538,33802
69,124,25010,36962,357,1107,29413,34023
70,124,25036,37013,357,1107,29413,34100
71,124,25036,37041,357,1107,29413,34128
72,124,25038,37041,357,1107,29413,34130
73,124,25038,37041,357,1107,29413,34130
74,124,25038,37041,357,1107,29413,34130
75,124,25038,37041,357,1107,29413,34130
76,124,25038,37041,357,1107,29413,34130
77,124,25038,37041,357,1107,29413,34130
78,124,25038,37041,357,1107,29413,34130
79,124,25038,37041,357,1107,29413,34130
80,124,25038,37041,357,1107,29413,34130
81,124,25038,37041,357,1107,29413,34130
82,124,25038,37041,357,1107,29413,34130
83,124,25038,37041,357,1107,29413,34130
84,124,25038,37041,357,1107,29413,34130
85,124,25038,37041,357,1107,29413,34130
86,124,25038,37041,357,1107,29413,34130
87,124,25038,37041,357,1107,29413,34130
88,124,25038,37041,357,1107,29413,34130
89,124,25038,37041,357,1107,29413,34130
90,124,25038,37041,357,1107,29413,34130
91,124,25038,37041,357,1107,29413,34130
92,124,25038,37041,357,1107,29413,34130
93,124,25038,37041,357,1107,29413,34130
94,124,25038,37041,357,1107,29413,34130
95,124,25038,37041,357,1107,29413,34130
96,124,25038,37041,357,1107,29413,34130
97,124,25038,37041,357,1107,29413,34130
98,124,25038,37041,357,1107,29413,34130
99,124,25038,37041,357,1107,29413,34130
100,124,25038,37041,357,1107,29413,34130
101,124,25038,37041,357,1107,29413,34130
102,124,25038,37041,357,1107,29413,34130
103,124,25038,37041,348,1107,29413,34121
104,124,25038,37041,348,1107,29413,34121
105,124,25038,37041,330,1107,29413,34103
106,124,24973,37039,330,1150,29413,34079
107,124,24900,37035,330,1212,29413,34064
108,124,24900,36911,330,1212,29413,33940
109,124,24900,36831,330,1212,29413,33860
110,124,24900,36780,330,1212,29413,33809
111,124,24900,36630,330,1212,29413,33659
112,124,24900,36470,330,1212,29413,33499
113,124,24900,36320,330,1212,29413,33349
114,124,24900,36104,330,1212,29413,33133
115,124,24900,35896,330,1212,29413,32925
116,124,24900,35634,330,1212,29413,32663
117,124,24900,35317,330,1212,29413,32346
118,124,24900,35114,330,1212,29413,32143
119,124,24900,34983,330,1212,29413,32012
120,124,24900,34619,339,1212,29413,31657
121,124,24900,34329,339,1212,29413,31367
122,124,24900,34075,357,1212,29413,31131
123,124,24965,33697,357,1169,29413,30775
124,124,25038,33406,357,1107,29413,30495
125,124,24940,33366,357,1422,29472,30613
126,124,24698,33290,357,1730,29695,30380
127,124,24851,32931,357,1963,29927,30175
128,124,24466,33141,357,2272,29918,30318
129,124,24300,33165,357,2661,30064,30419
130,124,23777,33622,357,2891,30308,30339
131,124,23707,33108,357,3271,30308,30135
132,124,23707,32573,357,3611,30308,29940
133,124,23707,32503,357,3760,30308,30019
134,124,23707,32548,357,3881,30308,30185
135,124,23621,32583,357,4235,30569,30227
136,124,23535,32588,357,4609,30837,30252
137,124,23449,32827,357,5026,31093,30566
138,124,23345,33007,357,5233,31122,30820
139,124,23264,33186,357,5459,31261,31005
140,124,23251,33504,357,5771,31631,31252
141,124,23238,33715,357,6108,31999,31419
142,124,24375,35779,357,3010,32059,31462
143,124,23949,35081,357,4397,32072,31712
144,124,24034,35041,357,4381,32072,31741
145,124,24254,35053,357,4213,32292,31585
146,124,24311,35176,357,4067,32024,31887
147,124,24276,35321,357,4081,32148,31887
148,124,24455,35452,357,4277,32234,32307
149,124,24414,35705,357,4453,32234,32695
150,124,24490,35780,357,4286,32234,32679
151,124,24499,35503,357,4535,32234,32660
152,124,24494,35516,357,4314,31880,32801
153,124,24625,35440,357,4018,31718,32722
154,124,24604,35228,357,3915,31301,32803
155,124,24617,35220,357,3840,31301,32733
156,124,24673,35404,357,3522,31075,32881
157,124,24697,35386,357,3279,30763,32956
158,124,24643,35368,357,3111,30523,32956
159,124,24721,35538,357,2707,30282,33041
160,124,24786,35574,357,2433,30109,33041
161,124,24754,35657,357,2377,30104,33041
162,124,24795,35716,357,2229,29926,33171
163,124,24857,35828,357,1934,29735,33241
164,124,24808,35894,357,1779,29499,33339
165,124,24923,35921,357,1551,29413,33339
166,124,24893,36287,357,1230,29413,33354
167,124,24893,36609,357,1107,29413,33553
168,124,24893,36779,357,1107,29413,33723
169,124,24916,36869,357,1107,29413,33836
170,124,24916,36948,357,1107,29413,33915
171,124,25038,36956,357,1107,29413,34045
172,124,25038,37033,357,1107,29413,34122
173,124,25038,37041,357,1107,29413,34130
174,124,25038,37041,357,1107,29413,34130
175,124,25038,37041,357,1107,29413,34130
176,124,25038,37041,357,1107,29413,34130
177,124,25038,37041,357,1107,29413,34130
178,124,25038,37041,357,1107,29413,34130
179,124,25038,37041,357,1107,29413,34130
180,124,25038,37041,357,1107,29413,34130
181,124,25038,37041,357,1107,29413,34130
182,124,25038,37041,357,1107,29413,34130
183,124,25038,37041,357,1107,29413,34130
184,124,25038,37041,357,1107,29413,34130
185,124,25038,37041,357,1107,29413,34130
186,124,25038,37041,357,1107,29413,34130
187,124,25038,37041,357,1107,29413,34130
188,124,25038,37041,357,1107,29413,34130
189,124,25038,37041,357,1107,29413,34130
190,124,25038,37041,357,1107,29413,34130
191,124,25038,37041,357,1107,29413,34130
192,124,25038,37041,357,1107,29413,34130
193,124,25038,37041,357,1107,29413,34130
194,124,25038,37041,357,1107,29413,34130
195,124,25038,37041,357,1107,29413,34130
196,124,25038,37041,357,1107,29413,34130
197,124,25032,37041,357,1107,29413,34124
198,124,25032,37041,357,1107,29413,34124
199,124,25030,37027,357,1123,29413,34124
200,124,25017,37013,357,1135,29389,34133
201,124,24979,36999,357,1201,29538,33998
202,124,24979,36934,357,1283,29518,34035
203,124,24908,36916,357,1409,29681,33909
204,124,24992,36779,357,1571,29724,33975
205,124,24869,36870,357,1627,29835,33888
206,124,24943,36713,357,1724,29888,33849
207,124,24954,36571,357,1853,29967,33768
208,124,24954,36517,357,1907,29967,33768
209,124,24593,36734,357,1993,30006,33671
210,124,24593,36699,357,1993,30006,33636
211,124,24593,36606,357,2022,30006,33572
212,124,24635,36380,357,2100,29909,33563
213,124,24482,36413,357,2158,29840,33570
214,124,24322,36482,357,2220,30060,33321
215,124,24322,36267,357,2286,30060,33172
216,124,24324,35946,357,2416,30060,32983
217,124,24596,36783,357,1395,30128,33003
218,124,24949,35171,357,2438,30238,32677
219,124,24812,35073,357,2352,30132,32462
220,124,24883,34587,357,2456,30140,32143
221,124,24625,34435,357,2572,30131,31858
222,124,24641,34065,357,2685,30107,31641
223,124,24432,34401,357,2324,30129,31385
224,124,24432,34061,357,2613,30220,31243
225,124,24202,34064,357,2613,30220,31016
226,124,24088,33757,357,3001,30338,30865
227,124,23859,34158,357,3000,30592,30782
228,124,23694,34061,357,3282,30702,30692
229,124,23725,34104,357,3318,30961,30543
230,124,23474,34303,357,3483,31071,30546
231,124,23387,34053,357,3918,31341,30374
232,124,23618,34227,357,3824,31572,30454
233,124,23313,34549,357,4159,31735,30643
234,124,23382,34931,357,3835,32066,30439
235,124,23243,34991,357,4319,32295,30615
236,124,23274,35486,357,4263,32461,30919
237,124,23345,35558,357,4652,32719,31193
238,124,23258,35866,357,4812,33075,31218
239,124,23347,36039,357,4979,33287,31435
240,124,23382,36207,357,5149,33440,31655
241,124,23427,36270,357,5233,33416,31871
242,124,23538,36183,357,5396,33416,32058
243,124,23511,36231,357,5449,33416,32132
244,124,23721,36094,357,5283,33028,32427
245,124,23758,36218,357,5182,33044,32471
246,124,23846,35900,357,5212,32712,32603
247,124,23610,36083,357,5041,32661,32430
248,124,23851,35700,357,4963,32370,32501
249,124,23771,35677,357,4766,32208,32363
250,124,23664,35558,357,4743,31874,32448
251,124,23942,35607,357,4160,31674,32392
252,124,23863,35519,357,4076,31324,32491
253,124,23862,35441,357,3989,31158,32491
254,124,23880,35589,357,3565,30900,32491
255,124,24099,35625,357,3114,30572,32623
256,124,24110,35469,357,3047,30360,32623
257,124,24117,35484,357,2872,30070,32760
258,124,24341,35711,357,2282,29931,32760
259,124,24478,35727,357,2169,29658,33073
260,124,24612,35677,357,2102,29658,33090
261,124,24718,35741,357,1889,29429,33276
262,124,24742,35933,357,1657,29413,33276
263,124,24802,36216,357,1510,29413,33472
264,124,24894,36517,357,1290,29413,33645
265,124,24968,36707,357,1183,29413,33802
266,124,25038,36851,357,1107,29413,33940
267,124,25038,36937,357,1107,29413,34026
268,124,25038,36993,357,1107,29413,34082
269,124,25038,37041,357,1107,29413,34130
270,124,25038,37041,357,1107,29413,34130
271,124,25038,37041,357,1107,29413,34130
272,124,25038,37041,357,1107,29413,34130
273,124,25038,37041,357,1107,29413,34130
274,124,25038,37041,357,1107,29413,34130
275,124,25038,37041,357,1107,29413,34130
276,124,25038,37041,357,1107,29413,34130
277,124,25038,37041,357,1107,29413,34130
278,124,25038,37041,357,1107,29413,34130
279,124,25038,37041,357,1107,29413,34130
280,124,25038,37041,357,1107,29413,34130
281,124,25038,37041,357,1107,29413,34130
282,124,25038,37041,357,1107,29413,34130
283,124,25038,37041,357,1107,29413,34130
284,124,25038,37041,357,1107,29413,34130
285,124,25038,37041,357,1107,29413,34130
286,124,25038,37041,357,1107,29413,34130
287,124,25038,37041,357,1107,29413,34130
288,124,25038,37041,357,1107,29413,34130
289,124,25038,37041,357,1107,29413,34130
290,124,25038,37041,357,1107,29413,34130
291,124,25038,37041,357,1107,29413,34130
292,124,25038,37041,357,1107,29413,34130
293,124,25031,37041,357,1110,29413,34126
294,124,25023,37041,357,1110,29413,34118
295,124,25023,37041,341,1110,29413,34102
296,124,24975,36993,359,1165,29413,34079
297,124,24933,36993,341,1165,29413,34019
298,124,24887,37012,341,1290,29661,33869
299,124,24874,36998,341,1425,29915,33723
300,124,24790,37016,341,1513,29742,33918
301,124,24810,36924,341,1618,29879,33814
302,124,24722,36898,341,1768,30141,33588
303,124,24709,36822,341,1963,30243,33592
304,124,24696,36758,341,2167,30341,33621
305,124,24649,36728,341,2331,30569,33480
306,124,24609,36456,341,2489,30634,33261
307,124,24551,36122,341,2644,30634,33024
308,124,24533,36042,341,2861,30703,33074
309,124,24554,35918,341,3070,30863,33020
310,124,24548,35861,341,3254,31057,32947
311,124,24427,35751,503,3440,31226,32895
312,124,24299,35729,489,3440,31154,32803
313,124,24347,35759,181,3385,31154,32518
314,124,24322,35580,181,3597,31441,32239
315,124,24497,35754,181,3130,31505,32057
316,124,24367,35681,181,3372,31562,32039
317,124,24326,35745,181,3268,31652,31868
318,124,24321,35496,181,3438,31708,31728
319,124,24378,35308,181,3518,31560,31825
320,124,24148,35281,181,3682,31630,31662
321,124,24323,35356,181,3325,31606,31579
322,124,24252,35264,181,3284,31594,31387
323,124,24240,35156,181,3358,31541,31394
324,124,24139,35277,181,3366,31486,31477
325,124,24151,35199,181,3107,31445,31193
326,124,24155,34696,181,3237,31236,31033
327,124,24099,34863,181,3113,31300,30956
328,124,24227,34986,181,2733,31239,30888
329,124,24255,34872,211,3010,31422,30926
330,124,24289,34950,357,3213,31575,31234
331,124,24286,35044,357,3209,31398,31498
332,124,24127,35002,357,3547,31313,31720
333,124,24095,35064,357,3245,31074,31687
334,124,24015,35146,357,3326,30967,31877
335,124,23996,35096,357,3336,30967,31818
336,124,23882,35369,357,3134,30746,31996
337,124,23820,35471,357,3061,30733,31976
338,124,23756,35649,357,2824,30501,32085
339,124,23564,35605,357,2959,30407,32078
340,124,23721,35508,357,2947,30407,32126
341,124,23611,35771,357,2912,30407,32244
342,124,23693,35937,357,2870,30407,32450
343,124,23699,36265,357,2765,30407,32679
344,124,23722,36144,357,2649,30303,32569
345,124,23716,36150,357,2577,30190,32610
346,124,23641,36138,357,2544,30149,32531
347,124,23667,36130,357,2367,29921,32600
348,124,23809,36153,357,2167,29886,32600
349,124,23907,36185,357,1920,29769,32600
350,124,24126,36192,357,1819,29769,32725
351,124,24208,36308,357,1597,29579,32891
352,124,24299,36390,357,1534,29579,33001
353,124,24344,36410,357,1527,29579,33059
354,124,24455,36428,357,1418,29462,33196
355,124,24558,36565,357,1281,29413,33348
356,124,24735,36658,357,1229,29413,33566
357,124,24858,36749,357,1167,29413,33718
358,124,24886,36833,357,1146,29413,33809
359,124,24886,36833,357,1146,29413,33809
360,124,24927,36865,357,1107,29413,33843
361,124,24980,36922,357,1107,29413,33953
362,124,25032,36962,357,1107,29413,34045
363,124,25032,37041,357,1107,29413,34124
364,124,25038,37041,357,1107,29413,34130
365,124,25038,37041,357,1107,29413,34130
366,124,25038,37041,357,1107,29413,34130
367,124,25038,37041,357,1107,29413,34130
368,124,25038,37041,357,1107,29413,34130
369,124,25038,37041,357,1107,29413,34130
370,124,25038,37041,357,1107,29413,34130
371,124,25038,37041,357,1107,29413,34130
372,124,25038,37041,357,1107,29413,34130
373,124,25038,37041,357,1107,29413,34130
374,124,25038,37041,357,1107,29413,34130
375,124,25038,37041,357,1107,29413,34130
376,124,25038,37041,357,1107,29413,34130
377,124,25038,37041,357,1107,29413,34130
378,124,25038,37041,357,1107,29413,34130
379,124,25038,37041,357,1107,29413,34130
380,124,25038,37041,357,1107,29413,34130
381,124,25038,37041,357,1107,29413,34130
382,124,25038,37041,357,1107,29413,34130
383,124,25038,37041,357,1107,29413,34130
384,124,25038,37041,357,1107,29413,34130
385,124,25038,37041,357,1107,29413,34130
386,124,25038,37041,357,1107,29413,34130
387,124,25038,37041,357,1107,29413,34130
388,124,25038,37041,357,1107,29413,34130
389,124,25038,37041,357,1107,29413,34130
390,124,25038,37041,357,1107,29413,34130
391,124,25030,37041,357,1109,29413,34124
392,124,25001,37041,357,1123,29413,34109
393,124,24986,37041,357,1123,29413,34094
394,124,24986,37041,357,1123,29413,34094
395,124,24986,37041,357,1123,29413,34094
396,124,24956,37041,357,1123,29413,34064
397,124,24939,37041,357,1123,29413,34047
398,124,24917,37041,357,1123,29413,34025
399,124,24895,37041,357,1123,29413,34003
400,124,24848,37041,357,1145,29413,33978
401,124,24786,37013,357,1277,29413,34020
402,124,24729,36975,357,1397,29350,34108
403,124,24741,36848,357,1579,29430,34095
404,124,24697,36800,357,1710,29455,34109
405,124,24706,36737,357,1728,29489,34039
406,124,24623,36477,357,2171,29702,33926
407,124,24601,36457,357,2213,29702,33926
408,124,24609,36457,357,2211,29702,33932
409,124,24618,36457,357,2217,29702,33947
410,124,24648,36517,357,2200,29780,33942
411,124,24612,36503,357,2528,29996,34004
412,124,24355,36597,357,2733,30140,33902
413,124,24331,36552,357,3144,30584,33800
414,124,24391,36351,357,3436,30614,33921
415,124,24358,36316,357,3639,30771,33899
416,124,24275,36260,357,3928,30869,33951
417,124,24381,36293,357,3896,31081,33846
418,124,24437,36215,357,3673,31104,33578
419,124,24675,35904,357,3584,31131,33389
420,124,24288,35554,357,4165,31037,33327
421,124,24391,35419,357,3958,30998,33127
422,124,24268,35246,357,4176,31016,33031
423,124,24181,35356,357,3987,30916,32965
424,124,24110,35528,357,3886,30916,32965
425,124,24340,35213,357,3971,30916,32965
426,124,24127,35475,357,3922,30916,32965
427,124,24198,35554,357,3714,30858,32965
428,124,24491,35486,357,3211,30580,32965
429,124,24294,35547,357,3217,30538,32877
430,124,24235,35376,357,3085,30147,32906
431,124,24253,35272,357,2961,29972,32871
432,124,24089,35616,357,2685,29876,32871
433,124,23975,35331,357,2956,29748,32871
434,124,23963,35535,357,2803,29648,33010
435,124,23878,35850,357,2834,29706,33213
436,124,23933,36115,357,2651,29706,33350
437,124,24008,36373,357,2407,29609,33536
438,124,24040,36663,357,2285,29609,33736
439,124,24074,36754,357,2274,29609,33850
440,124,24121,36734,357,2313,29609,33916
441,124,24121,36734,357,2313,29609,33916
442,124,24121,36734,357,2313,29609,33916
443,124,24209,36758,357,2201,29609,33916
444,124,24209,36758,357,2201,29609,33916
445,124,24209,36758,357,2201,29609,33916
446,124,24343,36758,357,2155,29609,34004
447,124,24428,36877,357,2001,29609,34054
448,124,24497,36884,357,2001,29609,34130
449,124,24601,36920,357,1844,29592,34130
450,124,24698,36943,357,1724,29592,34130
451,124,24812,37002,357,1430,29471,34130
452,124,24916,36948,357,1322,29413,34130
453,124,24916,36994,357,1276,29413,34130
454,124,25038,36971,357,1177,29413,34130
455,124,25038,36971,357,1177,29413,34130
456,124,25038,37041,357,1107,29413,34130
457,124,25038,37041,357,1107,29413,34130
458,124,25038,37041,357,1107,29413,34130
459,124,25038,37041,357,1107,29413,34130
460,124,25038,37041,357,1107,29413,34130
461,124,25038,37041,357,1107,29413,34130
462,124,25038,37041,357,1107,29413,34130
463,124,25038,37041,357,1107,29413,34130
464,124,25038,37041,357,1107,29413,34130
465,124,25038,37041,357,1107,29413,34130
466,124,25038,37041,357,1107,29413,34130
467,124,25038,37041,357,1107,29413,34130
468,124,25038,37041,357,1107,29413,34130
469,124,25038,37041,357,1107,29413,34130
470,124,25038,37041,357,1107,29413,34130
471,124,25038,37041,357,1107,29413,34130
472,124,25038,37041,357,1107,29413,34130
473,124,25038,37041,357,1107,29413,34130
474,124,25038,37041,357,1107,29413,34130
475,124,25038,37041,357,1107,29413,34130
476,124,25038,37041,357,1107,29413,34130
477,124,25038,37041,357,1107,29413,34130
478,124,25038,37041,357,1107,29413,34130
479,124,25038,37041,357,1107,29413,34130
480,124,25038,37041,357,1107,29413,34130
481,124,25038,37041,357,1107,29413,34130
482,124,25038,37041,357,1107,29413,34130
483,124,25038,37041,357,1107,29413,34130
484,124,25038,37041,357,1107,29413,34130
485,124,25038,37041,357,1107,29413,34130
486,124,25038,37041,357,1107,29413,34130
487,124,25000,37039,357,1114,29413,34097
488,124,24868,37070,378,1157,29392,34081
489,124,25053,36817,401,1192,29327,34136
490,124,25030,36829,383,1228,29456,34014
491,124,25030,36726,383,1264,29456,33947
492,124,25030,36726,383,1264,29456,33947
493,124,25030,36702,383,1274,29456,33933
494,124,24785,36841,378,1366,29423,33947
495,124,24883,36674,383,1523,29519,33944
496,124,24844,36656,379,1668,29706,33841
497,124,24687,36738,353,1792,29758,33812
498,124,24699,36621,379,1896,29942,33653
499,124,24636,36591,379,1996,29815,33787
500,124,24329,36530,379,2196,29976,33458
501,124,23751,36503,379,2482,29976,33139
502,124,23679,35967,379,2762,29976,32811
503,124,23613,35665,379,3036,30001,32692
504,124,23580,35689,354,3319,30321,32621
505,124,23875,36000,358,2858,30540,32551
506,124,23719,35941,379,3061,30634,32466
507,124,23532,36170,379,2950,30610,32421
508,124,23433,36183,379,3227,30853,32369
509,124,23395,36181,331,3421,31167,32161
510,124,23772,35732,379,3548,31229,32202
511,124,23494,35903,285,3810,31357,32135
512,124,23468,36011,285,3579,31264,32079
513,124,23505,35881,285,3486,31108,32049
514,124,23649,35642,285,3455,31117,31914
515,124,23958,35622,285,3042,31160,31747
516,124,23933,35644,285,2918,31079,31701
517,124,24110,35441,285,3031,31079,31788
518,124,24423,35718,285,2756,31079,32103
519,124,24419,36023,285,2763,31079,32411
520,124,24510,36063,285,2683,30974,32567
521,124,24487,36136,285,2371,30684,32595
522,124,24721,35994,285,2119,30635,32484
523,124,24664,36071,257,1988,30657,32323
524,124,24633,36068,257,2411,30810,32559
525,124,24758,36085,257,2284,30860,32524
526,124,24737,36021,257,2347,30880,32482
527,124,24637,36110,257,2363,30885,32482
528,124,24654,36109,257,2320,30833,32507
529,124,24577,36181,257,2346,30841,32520
530,124,24385,36379,257,2516,30915,32622
531,124,24402,36210,257,2519,30915,32473
532,124,24435,35903,257,2810,30915,32490
533,124,24544,35895,257,2759,30915,32540
534,124,24416,36283,257,2552,30915,32593
535,124,24413,36060,260,2747,30915,32565
536,124,24440,36314,260,2440,30915,32539
537,124,24510,36131,260,2583,30915,32569
538,124,24520,36118,281,2611,30915,32615
539,124,24558,36178,329,2513,30915,32663
540,124,24585,36123,357,2653,30915,32803
541,124,24585,36134,357,2315,30520,32871
542,124,24580,36203,357,2112,30270,32982
543,124,24675,36174,357,1962,30068,33100
544,124,24677,36442,357,1598,29878,33196
545,124,24756,36253,357,1693,29719,33340
546,124,24770,36307,357,1660,29636,33458
547,124,24830,36598,357,1235,29421,33599
548,124,24854,36922,357,1139,29421,33851
549,124,24909,36976,357,1112,29413,33941
550,124,24960,37000,357,1107,29413,34011
551,124,24977,37011,357,1107,29413,34039
552,124,24992,37028,357,1107,29413,34071
553,124,25038,37028,357,1107,29413,34117
554,124,25038,37041,357,1107,29413,34130
555,124,25038,37041,357,1107,29413,34130
556,124,25038,37041,357,1107,29413,34130
557,124,25038,37041,357,1107,29413,34130
558,124,25038,37041,357,1107,29413,34130
559,124,25038,37041,357,1107,29413,34130
560,124,25038,37041,357,1107,29413,34130
561,124,25038,37041,357,1107,29413,34130
562,124,25038,37041,357,1107,29413,34130
563,124,25038,37041,357,1107,29413,34130
564,124,25038,37041,357,1107,29413,34130
565,124,25038,37041,357,1107,29413,34130
566,124,25038,37041,357,1107,29413,34130
567,124,25038,37041,357,1107,29413,34130
568,124,25038,37041,357,1107,29413,34130
569,124,25038,37041,357,1107,29413,34130
570,124,25038,37041,357,1107,29413,34130
571,124,25038,37041,357,1107,29413,34130
572,124,25038,37041,357,1107,29413,34130
573,124,25038,37041,357,1107,29413,34130
574,124,25038,37041,357,1107,29413,34130
575,124,25038,37041,357,1107,29413,34130
576,124,25038,37041,357,1107,29413,34130
577,124,25038,37041,357,1107,29413,34130
578,124,25038,37041,357,1107,29413,34130
579,124,25038,37041,357,1107,29413,34130
580,124,25038,37041,357,1107,29413,34130
581,124,25028,37051,357,1107,29432,34111
582,124,25028,37036,357,1114,29432,34103
583,124,25027,37022,357,1129,29432,34103
584,124,25027,37022,357,1129,29432,34103
585,124,25027,37022,329,1129,29432,34075
586,124,24967,37016,329,1155,29432,34035
587,124,24941,36988,329,1192,29512,33938
588,124,24801,37076,329,1228,29352,34082
589,124,24727,37095,329,1274,29538,33887
590,124,24727,37095,329,1274,29538,33887
591,124,24727,37095,329,1274,29538,33887
592,124,24785,36913,329,1390,29555,33862
593,124,24966,36623,329,1456,29528,33846
594,124,24658,36800,329,1526,29691,33622
595,124,24925,36401,329,1664,29646,33673
596,124,24897,36273,329,1764,29667,33596
597,124,24394,36590,329,1918,29850,33381
598,124,24896,36890,329,1113,30006,33222
599,124,24662,37132,329,1118,30124,33117
600,124,24662,36936,329,1118,30124,32921
601,124,24849,36749,329,1199,30442,32684
602,124,24162,36128,357,2290,30455,32482
603,124,23930,35791,357,2529,30455,32152
604,124,24240,35138,357,2767,30664,31838
605,124,24049,34985,357,2942,30647,31686
606,124,23378,35009,357,3393,30616,31521
607,124,23781,34553,357,3252,30690,31253
608,124,23451,34494,357,3501,30776,31027
609,124,22913,35235,357,3180,30874,30811
610,124,22979,34728,357,3298,30862,30500
611,124,22817,34675,357,3289,30939,30199
612,124,22466,34590,357,3446,30933,29926
613,124,22350,34736,357,3213,30993,29663
614,124,22141,34784,357,3400,31048,29634
615,124,22045,35232,357,2895,30848,29681
616,124,22387,34855,357,2829,30843,29585
617,124,22121,35302,357,2755,30843,29692
618,124,22084,35231,357,2747,30649,29770
619,124,22261,35360,357,2666,30669,29975
620,124,22319,35604,357,2698,30669,30309
621,124,22270,35717,357,2784,30488,30640
622,124,22480,35680,357,2764,30488,30793
623,124,22535,35542,357,3097,30533,30998
624,124,22460,35628,357,3214,30533,31126
625,124,22920,35518,357,3004,30533,31266
626,124,22996,35820,357,2752,30360,31565
627,124,22867,36141,357,2886,30360,31891
628,124,23326,36028,357,2808,30360,32159
629,124,23423,35891,357,3067,30360,32378
630,124,23634,35961,357,2987,30360,32579
631,124,23751,35964,357,2873,30360,32585
632,124,23999,35897,357,2848,30360,32741
633,124,23946,36049,357,2845,30360,32837
634,124,24130,36189,357,2610,30360,32926
635,124,24268,36145,357,2551,30055,33266
636,124,24192,36274,357,2490,29832,33481
637,124,24223,36350,357,2419,29700,33649
638,124,24295,36271,357,2398,29544,33777
639,124,24500,36455,357,2041,29544,33809
640,124,24560,36473,357,1918,29413,33895
641,124,24749,36444,357,1824,29413,33961
642,124,24749,36444,357,1824,29413,33961
643,124,24710,36680,357,1627,29413,33961
644,124,24808,36715,357,1534,29413,34001
645,124,24983,36862,357,1229,29413,34018
646,124,25037,36914,357,1177,29413,34072
647,124,25038,37041,357,1107,29413,34130
648,124,25038,37041,357,1107,29413,34130
649,124,25038,37041,357,1107,29413,34130
650,124,25038,37041,357,1107,29413,34130
651,124,25038,37041,357,1107,29413,34130
652,124,25038,37041,357,1107,29413,34130
653,124,25038,37041,357,1107,29413,34130
654,124,25038,37041,357,1107,29413,34130
655,124,25038,37041,357,1107,29413,34130
0,243,24256,41712,381,1107,31326,36130
1,243,24256,41712,381,1107,31326,36130
2,243,24256,41712,381,1107,31326,36130
3,243,24256,41712,381,1107,31326,36130
4,243,24256,41712,381,1107,31326,36130
5,243,24256,41712,381,1107,31326,36130
6,243,24256,41712,381,1107,31326,36130
7,243,24256,41712,381,1107,31326,36130
8,243,24256,41712,381,1107,31326,36130
9,243,24256,41712,381,1107,31326,36130
10,243,24256,41712,381,1107,31326,36130
11,243,24256,41712,381,1107,31326,36130
12,243,24253,41712,381,1107,31326,36127
13,243,24253,41712,371,1107,31326,36117
14,243,24243,41712,371,1107,31326,36107
15,243,24243,41712,371,1107,31326,36107
16,243,24243,41712,371,1107,31326,36107
17,243,24229,41712,371,1107,31326,36093
18,243,24215,41680,371,1113,31326,36053
19,243,24215,41642,371,1113,31326,36015
20,243,24215,41600,371,1113,31326,35973
21,243,24215,41594,371,1119,31326,35973
22,243,24215,41594,371,1119,31326,35973
23,243,24215,41594,371,1119,31326,35973
