Iteration 1,Iteration 2,H1 Total Purchased Energy from Peers [Wh],H2 Total Purchased Energy from Peers [Wh],H3 Total Purchased Energy from Peers [Wh],H4 Total Purchased Energy from Peers [Wh],H3 Total Sold Energy from Peers [Wh],H4 Total Sold Energy from Peers [Wh]
5,596,33899,51569,39,1048,36355,50200
6,596,33887,51557,39,1062,36459,50086
7,596,33887,51540,39,1075,36459,50082
8,596,33855,51503,39,1433,36753,50077
9,596,33799,51463,39,1766,37041,50026
10,596,33701,51451,39,2057,37184,50064
11,596,33653,51439,39,2399,37431,50099
12,596,33610,51419,39,2849,37852,50065
13,596,33570,51387,39,3293,38242,50047
14,596,33546,51365,39,3761,38704,50007
15,596,33506,51313,39,4206,38974,50090
16,596,33458,51301,39,4587,39319,50066
17,596,33438,51289,39,5020,39850,49936
18,596,33400,51255,39,5434,40204,49924
19,596,33368,51227,39,5855,40495,49994
20,596,33377,51137,39,6157,40846,49864
21,596,33339,50909,39,6418,40928,49777
22,596,33360,50931,39,6537,41206,49661
23,596,33324,50833,39,6591,41242,49545
24,596,33348,50796,39,6707,41345,49545
25,596,33519,50779,39,6264,41240,49361
26,596,33559,50783,39,6079,41135,49325
27,596,33441,50435,39,6438,41034,49319
28,596,33505,50431,39,6117,40773,49319
29,596,33445,50243,39,6030,40375,49382
30,596,33650,50101,39,5595,40003,49382
31,596,33509,50261,39,5154,39535,49428
32,596,33642,50141,39,4796,39090,49528
33,596,33507,50066,39,4943,39027,49528
34,596,33537,49776,39,4895,38719,49528
35,596,33474,49865,39,4815,38593,49600
36,596,33505,49896,39,4392,38172,49660
37,596,33574,50068,39,3930,37951,49660
38,596,33934,49964,39,3693,37735,49895
39,596,34121,49816,39,3506,37587,49895
40,596,33866,49696,39,3728,37587,49742
41,596,33689,49822,39,3439,37448,49541
42,596,33465,50094,39,3089,37448,49239
43,596,33425,49886,39,3367,37478,49239
44,596,33455,50018,39,3131,37404,49239
45,596,33378,50246,39,2959,37243,49379
46,596,33459,50605,39,2467,37191,49379
47,596,33459,50605,39,2467,37191,49379
48,596,33459,50605,39,2467,37191,49379
49,596,33459,50605,39,2467,37191,49379
50,596,33484,50686,39,2111,36941,49379
51,596,33526,50752,39,1910,36848,49379
52,596,33455,50991,39,1454,36560,49379
53,596,33455,50991,39,1454,36560,49379
54,596,33455,50991,39,1454,36560,49379
55,596,33455,50949,39,1496,36560,49379
56,596,33455,50949,39,1496,36560,49379
57,596,33605,51106,39,1432,36560,49622
58,596,33611,51347,39,1426,36560,49863
59,596,33849,51512,39,1325,36560,50165
60,596,33943,51577,39,1040,36434,50165
61,596,33943,51577,39,1040,36434,50165
62,596,33943,51577,39,1040,36434,50165
63,596,33943,51577,39,1040,36434,50165
64,596,33943,51577,39,1040,36434,50165
65,596,33943,51577,39,1040,36434,50165
66,596,33943,51577,39,1040,36434,50165
67,596,33943,51577,39,1040,36434,50165
68,596,33943,51577,39,1040,36434,50165
69,596,33943,51577,39,1040,36434,50165
70,596,33943,51577,39,1040,36434,50165
71,596,33943,51577,39,1040,36434,50165
72,596,33943,51577,39,1040,36434,50165
73,596,33943,51577,39,1040,36434,50165
74,596,33943,51577,39,1040,36434,50165
75,596,33943,51577,39,1040,36434,50165
76,596,33943,51577,39,1040,36434,50165
77,596,33943,51577,39,1040,36434,50165
78,596,33943,51577,39,1040,36434,50165
79,596,33943,51577,39,1040,36434,50165
80,596,33943,51577,39,1040,36434,50165
81,596,33943,51577,39,1040,36434,50165
82,596,33943,51577,39,1040,36434,50165
83,596,33943,51577,39,1040,36434,50165
84,596,33943,51577,39,1040,36434,50165
85,596,33943,51577,39,1040,36434,50165
86,596,33943,51577,39,1040,36434,50165
87,596,33943,51577,39,1040,36434,50165
88,596,33943,51577,39,1040,36434,50165
89,596,33943,51577,39,1040,36434,50165
90,596,33943,51577,39,1040,36434,50165
91,596,33943,51577,39,1040,36434,50165
92,596,33943,51577,39,1040,36434,50165
93,596,33943,51577,39,1040,36434,50165
94,596,33943,51577,39,1040,36434,50165
95,596,33943,51577,39,1040,36434,50165
96,596,33943,51577,39,1040,36434,50165
97,596,33943,51577,39,1040,36434,50165
98,596,33943,51577,39,1040,36434,50165
99,596,33943,51577,39,1040,36434,50165
100,596,33934,51577,39,1040,36434,50156
101,596,33934,51577,39,1040,36434,50156
102,596,33921,51577,39,1040,36434,50143
103,596,33921,51569,39,1040,36434,50135
104,596,33958,51429,39,1231,36458,50199
105,596,33885,51391,39,1382,36489,50208
106,596,33815,51255,39,1604,36618,50095
107,596,33742,51148,39,1869,36585,50213
108,596,33742,51090,39,1911,36585,50197
109,596,33742,51020,39,1965,36585,50181
110,596,33742,50952,39,2031,36585,50179
111,596,33742,50952,39,2031,36585,50179
112,596,33742,50952,39,2031,36585,50179
113,596,33742,50952,39,2031,36585,50179
114,596,33742,50952,39,2031,36585,50179
115,596,33727,50886,39,2112,36585,50179
116,596,33712,50788,39,2563,36956,50146
117,596,33695,50657,39,2982,37287,50086
118,596,33686,50403,39,3384,37525,49987
119,596,33586,50417,39,3782,37882,49942
120,596,33586,50320,39,3855,37882,49918
121,596,33735,50566,39,3365,37984,49721
122,596,33730,50811,39,3068,37944,49704
123,596,33728,50795,39,3070,37744,49888
124,596,33632,50790,39,3249,38194,49516
125,596,33457,50704,39,3189,38194,49195
126,596,33007,50650,39,3332,38268,48760
127,596,32504,50674,39,3461,38268,48410
128,596,32412,50622,39,3461,38543,47991
129,596,32131,50453,39,3939,38571,47991
130,596,32038,50349,39,4477,38912,47991
131,596,32055,49710,39,5327,39140,47991
132,596,32065,49850,39,5177,39140,47991
133,596,32096,49928,39,4730,38802,47991
134,596,32040,50148,39,4287,38540,47974
135,596,32049,50375,39,3842,38401,47904
136,596,31929,50203,39,3721,38102,47790
137,596,31957,50190,39,3643,38102,47727
138,596,31951,50244,39,3530,38076,47688
139,596,32037,50078,39,3627,38076,47705
140,596,32033,50078,39,3631,38076,47705
141,596,32455,50281,39,2843,37913,47705
142,596,32576,50274,39,3066,37752,48203
143,596,32898,50313,39,3082,37752,48580
144,596,33313,50600,39,2732,37752,48932
145,596,33608,50735,39,2446,37752,49076
146,596,33690,50785,39,2286,37278,49522
147,596,33740,50870,39,1810,36662,49797
148,596,33783,51093,39,1316,36434,49797
149,596,33783,51093,39,1316,36434,49797
150,596,33783,51093,39,1316,36434,49797
151,596,33760,51219,39,1230,36434,49814
152,596,33867,51263,39,1149,36434,49884
153,596,33867,51440,39,1086,36434,49998
154,596,33943,51493,39,1052,36434,50093
155,596,33943,51573,39,1044,36434,50165
156,596,33943,51573,39,1044,36434,50165
157,596,33943,51573,39,1044,36434,50165
158,596,33943,51573,39,1044,36434,50165
159,596,33943,51573,39,1044,36434,50165
160,596,33943,51573,39,1044,36434,50165
161,596,33943,51573,39,1044,36434,50165
162,596,33943,51577,39,1040,36434,50165
163,596,33943,51577,39,1040,36434,50165
164,596,33943,51577,39,1040,36434,50165
165,596,33943,51577,39,1040,36434,50165
166,596,33943,51577,39,1040,36434,50165
167,596,33943,51577,39,1040,36434,50165
168,596,33943,51577,39,1040,36434,50165
169,596,33943,51577,39,1040,36434,50165
170,596,33943,51577,39,1040,36434,50165
171,596,33943,51577,39,1040,36434,50165
172,596,33943,51577,39,1040,36434,50165
173,596,33943,51577,39,1040,36434,50165
174,596,33943,51577,39,1040,36434,50165
175,596,33943,51577,39,1040,36434,50165
176,596,33943,51577,39,1040,36434,50165
177,596,33943,51577,39,1040,36434,50165
178,596,33943,51577,39,1040,36434,50165
179,596,33943,51577,39,1040,36434,50165
180,596,33943,51577,39,1040,36434,50165
181,596,33943,51577,39,1040,36434,50165
182,596,33943,51577,39,1040,36434,50165
183,596,33943,51577,39,1040,36434,50165
184,596,33943,51577,39,1040,36434,50165
185,596,33943,51577,39,1040,36434,50165
186,596,33943,51577,39,1040,36434,50165
187,596,33943,51577,39,1040,36434,50165
188,596,33943,51561,39,1056,36434,50165
189,596,33943,51555,39,1062,36434,50165
190,596,33943,51555,39,1062,36434,50165
191,596,33943,51550,39,1067,36434,50165
192,596,33943,51524,39,1093,36434,50165
193,596,33943,51498,39,1119,36434,50165
194,596,33943,51472,39,1145,36434,50165
195,596,33943,51468,39,1149,36434,50165
196,596,33879,51306,39,1287,36620,49891
197,596,33867,51260,39,1477,36982,49661
198,596,33855,51237,39,1667,37147,49651
199,596,33843,51201,39,1857,37626,49314
200,596,33831,51179,39,2243,37781,49511
201,596,33783,51136,39,2593,38124,49427
202,596,33733,51104,39,2941,38427,49390
203,596,33721,51092,39,3327,38761,49418
204,596,33709,51054,39,3797,39400,49199
205,596,33697,51049,39,4251,39548,49488
206,596,33672,50859,39,4702,40050,49222
207,596,33637,50789,30,5140,40425,49171
208,596,33597,50734,30,5603,40889,49075
209,596,33585,50682,30,6073,41274,49096
210,596,33573,50596,30,6543,41527,49215
211,596,33561,50526,30,7013,41979,49151
212,596,33521,50424,30,7648,42433,49190
213,596,33862,51251,30,7047,42922,49268
214,596,33707,50809,30,7993,43453,49086
215,596,33725,50749,30,8403,44198,48709
216,596,33717,50844,30,8844,44862,48573
217,596,33703,50701,30,9321,45194,48561
218,596,33712,50930,30,9492,45715,48449
219,596,33715,50739,30,9802,46091,48195
220,596,33558,50871,30,9815,46079,48195
221,596,33557,50719,30,9958,46019,48245
222,596,33564,50795,30,9872,46016,48245
223,596,33387,50806,30,10174,46086,48311
224,596,33216,50819,30,10369,46123,48311
225,596,33042,50834,30,9886,45871,47921
226,596,32798,50729,30,9471,45497,47531
227,596,32721,50783,30,9572,45691,47415
228,596,32518,50579,30,9498,45195,47430
229,596,32430,50226,30,8925,44702,46909
230,596,31518,50696,30,8645,44061,46828
231,596,31967,49818,30,8053,43580,46288
232,596,31137,49895,30,7878,43057,45883
233,596,30739,49951,30,7112,42287,45545
234,596,30620,49883,30,6199,41521,45211
235,596,30152,49839,30,5784,40853,44952
236,596,30295,49780,30,5058,40219,44944
237,596,30028,49640,30,4925,39654,44969
238,596,30312,49511,30,4488,39372,44969
239,596,30382,49543,30,4122,38947,45130
240,596,30195,49852,30,3628,38451,45254
241,596,30528,49526,30,3255,37835,45504
242,596,30682,49877,30,3024,37835,45778
243,596,31065,49983,30,2893,37835,46136
244,596,31201,50102,30,2188,37151,46370
245,596,31378,50081,30,2125,37151,46463
246,596,31648,50538,30,1919,37151,46984
247,596,32010,50511,30,1827,37151,47227
248,596,32322,50743,30,1823,37151,47767
249,596,32597,51032,30,1664,37151,48172
250,596,32899,51178,30,1654,37151,48610
251,596,33341,51186,30,1632,37151,49038
252,596,33506,51286,30,1626,36996,49452
253,596,33748,51324,39,1591,36996,49706
254,596,33911,51424,39,1518,36996,49896
255,596,33913,51472,39,1340,36720,50044
256,596,33926,51525,39,1104,36434,50160
257,596,33926,51525,39,1104,36434,50160
258,596,33943,51577,39,1040,36434,50165
259,596,33943,51577,39,1040,36434,50165
260,596,33943,51577,39,1040,36434,50165
261,596,33943,51577,39,1040,36434,50165
262,596,33943,51577,39,1040,36434,50165
263,596,33943,51577,39,1040,36434,50165
264,596,33943,51577,39,1040,36434,50165
265,596,33943,51577,39,1040,36434,50165
266,596,33943,51577,39,1040,36434,50165
267,596,33943,51577,39,1040,36434,50165
268,596,33943,51577,39,1040,36434,50165
269,596,33943,51577,39,1040,36434,50165
270,596,33943,51577,39,1040,36434,50165
271,596,33943,51577,39,1040,36434,50165
272,596,33943,51577,39,1040,36434,50165
273,596,33943,51577,39,1040,36434,50165
274,596,33943,51577,39,1040,36434,50165
275,596,33943,51577,39,1040,36434,50165
276,596,33943,51577,39,1040,36434,50165
277,596,33943,51577,39,1040,36434,50165
278,596,33943,51577,39,1040,36434,50165
279,596,33943,51577,39,1040,36434,50165
280,596,33943,51577,39,1040,36434,50165
281,596,33943,51577,39,1040,36434,50165
282,596,33943,51577,39,1040,36434,50165
283,596,33943,51577,39,1040,36434,50165
284,596,33943,51565,39,1046,36434,50159
285,596,33943,51559,39,1052,36434,50159
286,596,33942,51559,39,1052,36434,50158
287,596,33942,51543,39,1068,36434,50158
288,596,33917,51531,39,1088,36785,49790
289,596,33883,51521,39,1099,36785,49757
290,596,33871,51499,39,1132,36934,49607
291,596,33871,51474,39,1154,36934,49604
292,596,33831,51440,39,1334,36918,49726
293,596,33819,51428,39,1542,37190,49638
294,596,33779,51416,39,1723,37128,49829
295,596,33759,51404,39,1924,37684,49442
296,596,33747,51382,39,2356,38157,49367
297,596,33725,51314,39,2778,38308,49548
298,596,33685,51294,39,3182,38968,49232
299,596,33658,51282,39,3600,39217,49362
300,596,33626,51270,39,4202,39768,49369
301,596,33614,51270,39,4818,40467,49274
302,596,33606,51239,39,5430,40760,49554
303,596,33585,51178,39,6042,41486,49358
304,596,33539,51182,39,6748,42181,49327
305,596,33879,51552,39,6723,42879,49314
306,596,33928,51562,39,7409,43667,49271
307,596,33734,51389,39,8499,44618,49043
308,596,33697,51390,39,9113,45266,48973
309,596,33745,51320,39,9650,45912,48842
310,596,33784,51282,39,9965,46358,48712
311,596,33733,51310,39,10518,47157,48443
312,596,33790,51232,39,11171,47774,48458
313,596,33797,51333,39,11005,48343,47831
314,596,33401,51229,39,11334,48506,47497
315,596,33517,50952,39,11570,48799,47279
316,596,33466,50582,39,11822,48900,47009
317,596,33454,50705,39,11686,49185,46699
318,596,33502,50659,39,11621,49233,46588
319,596,33012,50705,39,11203,48611,46348
320,596,33269,50635,39,11288,48800,46431
321,596,33074,50599,39,11585,48866,46431
322,596,33046,50589,39,11514,48757,46431
323,596,32534,49963,39,11364,48045,45855
324,596,32419,50337,39,10057,47323,45529
325,596,32241,50093,39,10042,46686,45729
326,596,32353,49782,39,9632,46116,45690
327,596,31746,49725,39,9258,45616,45152
328,596,31560,49477,39,8679,44853,44902
329,596,31360,49043,39,8114,43971,44585
330,596,31314,48870,39,7768,43631,44360
331,596,31625,48302,39,8048,43245,44769
332,596,31326,49004,39,7338,42560,45147
333,596,31255,49301,39,7054,41874,45775
334,596,30803,49414,39,6598,40984,45870
335,596,31016,49368,39,5842,40449,45816
336,596,31510,49301,39,5704,40449,46105
337,596,31396,49281,39,5037,39600,46153
338,596,31426,48754,39,4804,38870,46153
339,596,31518,49288,39,3619,38311,46153
340,596,31753,49498,39,3750,38311,46729
341,596,32070,49896,39,3361,38311,47055
342,596,31995,49964,39,3230,37751,47477
343,596,32175,50296,39,2706,37739,47477
344,596,32582,50465,39,2668,37739,48015
345,596,33035,50686,39,2348,37739,48369
346,596,33073,50994,39,2400,37739,48767
347,596,33263,51307,39,2122,37739,48992
348,596,33290,51409,39,1809,37201,49346
349,596,33381,51453,39,1562,36900,49535
350,596,33526,51487,39,1231,36613,49670
351,596,33807,51495,39,1204,36613,49932
352,596,33901,51540,39,1119,36434,50165
353,596,33901,51540,39,1119,36434,50165
354,596,33943,51540,39,1077,36434,50165
355,596,33943,51577,39,1040,36434,50165
356,596,33943,51577,39,1040,36434,50165
357,596,33943,51577,39,1040,36434,50165
358,596,33943,51577,39,1040,36434,50165
359,596,33943,51577,39,1040,36434,50165
360,596,33943,51577,39,1040,36434,50165
361,596,33943,51577,39,1040,36434,50165
362,596,33943,51577,39,1040,36434,50165
363,596,33943,51577,39,1040,36434,50165
364,596,33943,51577,39,1040,36434,50165
365,596,33943,51577,39,1040,36434,50165
366,596,33943,51577,39,1040,36434,50165
367,596,33943,51577,39,1040,36434,50165
368,596,33943,51577,39,1040,36434,50165
369,596,33943,51577,39,1040,36434,50165
370,596,33943,51577,39,1040,36434,50165
371,596,33943,51577,39,1040,36434,50165
372,596,33943,51577,39,1040,36434,50165
373,596,33943,51577,39,1040,36434,50165
374,596,33943,51577,39,1040,36434,50165
375,596,33943,51577,39,1040,36434,50165
376,596,33943,51577,39,1040,36434,50165
377,596,33943,51577,39,1040,36434,50165
378,596,33943,51577,39,1040,36434,50165
379,596,33943,51577,39,1040,36434,50165
380,596,33943,51563,39,1054,36434,50165
381,596,33943,51563,39,1054,36434,50165
382,596,33929,51563,39,1054,36434,50151
383,596,33917,51551,39,1068,36501,50074
384,596,33881,51548,39,1094,36374,50188
385,596,33881,51522,39,1120,36374,50188
386,596,33879,51488,39,1144,36374,50176
387,596,33879,51488,39,1144,36374,50176
388,596,33833,51476,39,1320,36678,49990
389,596,33801,51482,39,1530,36984,49868
390,596,33809,51422,39,1740,37082,49928
391,596,33797,51404,39,1950,37169,50021
392,596,33748,51402,39,2374,37872,49691
393,596,33727,51342,39,2786,38180,49714
394,596,33687,51330,39,3198,38745,49509
395,596,33655,51321,39,3638,39393,49260
396,596,33643,51291,39,4271,39937,49307
397,596,33621,51293,39,4881,40793,49041
398,596,33561,51271,39,5466,41376,48961
399,596,33509,51211,9,5995,41472,49252
400,596,33608,51498,9,6137,42157,49095
401,596,33546,51353,9,7021,43160,48769
402,596,33526,51344,9,7726,43906,48699
403,596,33589,51351,9,8348,45031,48266
404,596,33609,51331,9,9070,45818,48201
405,596,33629,51339,9,9634,46590,48021
406,596,33708,51377,9,10013,47216,47891
407,596,33662,51376,9,10634,47715,47966
408,596,33736,51299,9,11130,48208,47966
409,596,33664,51342,9,11134,48339,47810
410,596,33680,51284,9,11428,48709,47692
411,596,33602,51287,9,11583,48748,47733
412,596,33150,51152,9,11318,48635,46994
413,596,32458,51213,9,10697,48194,46183
414,596,31787,51197,9,10117,47815,45295
415,596,31467,51111,9,9478,47339,44726
416,596,31308,51176,9,9677,47444,44726
417,596,31163,51059,9,9680,47364,44547
418,596,30886,51039,9,9110,46862,44182
419,596,30623,51055,9,8600,46363,43924
420,596,30552,50344,9,8373,45657,43621
421,596,30547,50516,9,7943,45475,43540
422,596,30569,50241,9,7739,44904,43654
423,596,30164,50439,9,7439,44344,43707
424,596,30162,50721,9,6465,43548,43809
425,596,29715,50313,9,6464,42875,43626
426,596,29655,50203,9,5966,42527,43306
427,596,29141,50282,9,5549,41944,43037
428,596,29328,50192,9,4958,41504,42983
429,596,29769,50216,9,4946,41504,43436
430,596,30363,50406,9,4823,41504,44097
431,596,30844,50681,39,4714,41504,44774
432,596,31459,50612,39,4675,41389,45396
433,596,31425,50239,39,4598,40712,45589
434,596,31637,50174,39,4122,40126,45846
435,596,31927,50250,39,3903,39788,46331
436,596,31912,50624,39,3623,39318,46880
437,596,32259,50774,39,3451,39053,47470
438,596,32312,50722,39,2990,38444,47619
439,596,32429,50930,39,2412,37918,47892
440,596,32541,50999,39,2058,37407,48230
441,596,32678,50960,39,1922,37058,48541
442,596,33034,51006,39,1703,36832,48950
443,596,33454,51051,39,1558,36682,49420
444,596,33708,51175,39,1449,36506,49865
445,596,33845,51292,39,1249,36506,49919
446,596,33845,51292,39,1249,36506,49919
447,596,33845,51292,39,1249,36506,49919
448,596,33830,51292,39,1264,36506,49919
449,596,33870,51392,39,1159,36434,50026
450,596,33870,51431,39,1126,36434,50032
451,596,33943,51514,39,1040,36434,50102
452,596,33943,51570,39,1040,36434,50158
453,596,33943,51572,39,1040,36434,50160
454,596,33943,51576,39,1040,36434,50164
455,596,33943,51577,39,1040,36434,50165
456,596,33943,51577,39,1040,36434,50165
457,596,33943,51577,39,1040,36434,50165
458,596,33943,51577,39,1040,36434,50165
459,596,33943,51577,39,1040,36434,50165
460,596,33943,51577,39,1040,36434,50165
461,596,33943,51577,39,1040,36434,50165
462,596,33943,51577,39,1040,36434,50165
463,596,33943,51577,39,1040,36434,50165
464,596,33943,51577,39,1040,36434,50165
465,596,33943,51577,39,1040,36434,50165
466,596,33943,51577,39,1040,36434,50165
467,596,33943,51577,39,1040,36434,50165
468,596,33943,51577,39,1040,36434,50165
469,596,33943,51577,39,1040,36434,50165
470,596,33943,51577,39,1040,36434,50165
471,596,33943,51577,39,1040,36434,50165
472,596,33943,51577,39,1040,36434,50165
473,596,33943,51577,39,1040,36434,50165
474,596,33943,51577,39,1040,36434,50165
475,596,33943,51577,39,1040,36434,50165
476,596,33943,51559,39,1054,36434,50161
477,596,33943,51555,39,1058,36434,50161
478,596,33943,51555,39,1058,36434,50161
479,596,33927,51548,39,1069,36434,50149
480,596,33896,51548,39,1071,36434,50120
481,596,33880,51536,39,1097,36577,49975
482,596,33883,51495,39,1126,36538,50005
483,596,33883,51476,39,1145,36538,50005
484,596,33843,51460,39,1311,36698,49955
485,596,33813,51448,39,1488,36565,50223
486,596,33784,51436,39,1666,37089,49836
487,596,33757,51439,39,1861,37258,49838
488,596,33760,51383,39,2208,37310,50080
489,596,33738,51326,39,2545,37791,49857
490,596,33677,51329,39,2858,38063,49840
491,596,33652,51302,39,3178,38711,49460
492,596,33638,51280,39,3681,39275,49363
493,596,33626,51078,39,4172,39798,49117
494,596,33602,50668,39,4662,40083,48888
495,596,33426,50232,39,5003,40459,48241
496,596,33361,49772,39,5689,41031,47830
497,596,33356,49647,39,6429,41591,47880
498,596,33773,51467,39,4867,42626,47520
499,596,33592,50122,39,7118,43477,47394
500,596,33592,50122,39,7944,44447,47250
501,596,33595,50468,39,8275,45339,47038
502,596,33524,50464,39,8959,46059,46927
503,596,33505,50333,39,9680,46769,46788
504,596,33483,50498,39,9924,47334,46610
505,596,33594,50306,39,9689,47519,46109
506,596,33764,49644,39,9904,47487,45864
507,596,32687,50381,39,9428,47542,44993
508,596,32042,50027,39,9469,47477,44100
509,596,31942,50170,39,9339,47585,43905
510,596,31930,50336,39,9140,47711,43734
511,596,31697,50523,39,9060,47798,43521
512,596,32109,49656,39,9534,47642,43696
513,596,31587,49915,39,9426,47300,43667
514,596,31196,49665,39,9836,47059,43677
515,596,31432,49426,39,9277,46541,43633
516,596,31258,49462,39,8248,45930,43077
517,596,30908,49259,39,7614,45132,42688
518,596,30831,48817,39,7357,44285,42759
519,596,30896,48014,39,7385,43575,42759
520,596,30939,47905,39,6699,42867,42715
521,596,30746,48118,39,6130,42318,42715
522,596,31121,47730,39,6398,42551,42737
523,596,31499,47924,39,6160,42372,43250
524,596,31680,48149,39,6445,42502,43811
525,596,32504,48040,39,6599,42681,44501
526,596,32399,48453,39,6123,42208,44806
527,596,32754,48437,39,5803,41901,45132
528,596,32681,48576,39,5884,41668,45512
529,596,32903,48756,39,5751,41685,45764
530,596,33123,48746,39,5743,41259,46392
531,596,33174,49136,39,4952,40459,46842
532,596,33313,49126,39,4712,39778,47412
533,596,33234,49864,39,4504,39778,47863
534,596,33385,50408,39,4170,39681,48321
535,596,33472,50498,39,3979,39218,48770
536,596,33535,50840,39,3540,38702,49252
537,596,33586,51158,39,3215,38357,49641
538,596,33685,51233,39,3032,38314,49675
539,596,33741,51276,39,2700,37932,49824
540,596,33790,51305,39,2307,37512,49929
541,596,33795,51312,39,2165,37382,49929
542,596,33835,51359,39,1899,37203,49929
543,596,33847,51433,39,1601,36899,50021
544,596,33864,51485,39,1285,36566,50107
545,596,33910,51538,39,1109,36479,50117
546,596,33938,51543,39,1059,36434,50145
547,596,33943,51577,39,1040,36434,50165
548,596,33943,51577,39,1040,36434,50165
549,596,33943,51577,39,1040,36434,50165
550,596,33943,51577,39,1040,36434,50165
551,596,33943,51577,39,1040,36434,50165
552,596,33943,51577,39,1040,36434,50165
553,596,33943,51577,39,1040,36434,50165
554,596,33943,51577,39,1040,36434,50165
555,596,33943,51577,39,1040,36434,50165
556,596,33943,51577,39,1040,36434,50165
557,596,33943,51577,39,1040,36434,50165
558,596,33943,51577,39,1040,36434,50165
559,596,33943,51577,39,1040,36434,50165
560,596,33943,51577,39,1040,36434,50165
561,596,33943,51577,39,1040,36434,50165
562,596,33943,51577,39,1040,36434,50165
563,596,33943,51577,39,1040,36434,50165
564,596,33943,51577,39,1040,36434,50165
565,596,33943,51577,39,1040,36434,50165
566,596,33943,51577,39,1040,36434,50165
567,596,33943,51577,39,1040,36434,50165
568,596,33943,51577,39,1040,36434,50165
569,596,33943,51577,39,1040,36434,50165
570,596,33943,51577,39,1040,36434,50165
571,596,33943,51577,39,1040,36434,50165
572,596,33943,51570,39,1046,36434,50164
573,596,33943,51570,39,1046,36434,50164
574,596,33932,51570,39,1046,36434,50153
575,596,33928,51552,39,1057,36434,50142
576,596,33928,51520,39,1084,36434,50137
577,596,33783,51639,39,1111,36433,50139
578,596,33759,51639,39,1118,36433,50122
579,596,33759,51637,39,1120,36433,50122
580,596,33759,51430,39,1120,36433,49915
581,596,33759,51232,39,1120,36433,49717
582,596,33759,51050,39,1120,36433,49535
583,596,33759,50843,39,1120,36433,49328
584,596,33759,50410,39,1120,36433,48895
585,596,33759,49995,39,1120,36433,48480
586,596,33759,49551,39,1120,36433,48036
587,596,33759,49131,39,1120,36433,47616
588,596,33759,48501,39,1120,36433,46986
589,596,33759,47967,39,1114,36433,46446
590,596,33759,47337,39,1114,36433,45816
591,596,33770,46731,39,1114,36433,45221
592,596,33774,45971,39,1103,36433,44454
593,596,33774,45235,39,1076,36433,43691
594,596,33876,41487,39,3929,36330,43001
595,596,33895,40698,39,3922,36338,42216
596,596,33888,39822,39,3920,36470,41199
597,596,33866,39970,39,4805,37165,41515
598,596,33866,40168,39,5373,37956,41490
599,596,33843,39997,39,6483,38827,41535
600,596,33843,40411,39,6446,38987,41752
601,596,32952,40784,39,6535,38949,41361
602,596,32472,41173,39,7136,39400,41420
603,596,32587,41966,39,7432,40404,41620
604,596,33002,41744,39,8419,41038,42166
605,596,32859,42480,39,9272,41923,42727
606,596,32566,44000,39,9376,42809,43172
607,596,32953,44110,39,9641,43162,43581
608,596,32500,44427,39,9847,43162,43651
609,596,32063,45745,39,9541,43124,44264
610,596,31942,45983,39,10214,43600,44578
611,596,32153,46659,39,10376,44076,45151
612,596,31975,48140,39,10389,44560,45983
613,596,31846,49885,39,10313,45351,46732
614,596,31903,50441,39,9546,45367,46562
615,596,32403,49920,39,9608,45466,46504
616,596,32316,50191,39,9016,45255,46307
617,596,32396,49879,39,9166,44885,46595
618,596,32867,49829,39,9421,44885,47271
619,596,32534,49905,39,9397,44790,47085
620,596,32393,49888,39,8513,43888,46945
621,596,32439,49637,39,7681,43010,46786
622,596,32352,49367,39,6909,42110,46557
623,596,32270,49482,39,6314,41548,46557
624,596,32498,49392,39,6035,41416,46548
625,596,32576,49711,39,6115,41416,47025
626,596,32436,50208,39,5907,41416,47174
627,596,32592,50192,39,5699,40694,47828
628,596,32557,50166,39,5503,40437,47828
629,596,32639,50171,39,4894,39743,48000
630,596,32509,50337,39,4203,39006,48082
631,596,32645,50255,39,3499,38258,48180
632,596,32652,50302,39,2836,37517,48312
633,596,32656,50343,39,2465,37191,48312
634,596,32857,50399,39,2120,37103,48312
635,596,33196,50435,39,1931,36848,48753
636,596,33482,50570,39,1696,36848,48939
637,596,33589,50768,39,1673,36848,49221
638,596,33772,50932,39,1603,36848,49498
639,596,33815,51259,39,1546,36848,49811
640,596,33854,51291,39,1247,36497,49934
641,596,33863,51373,39,1165,36434,50006
642,596,33924,51448,39,1088,36434,50065
643,596,33943,51531,39,1040,36434,50119
644,596,33943,51577,39,1040,36434,50165
645,596,33943,51577,39,1040,36434,50165
646,596,33943,51577,39,1040,36434,50165
647,596,33943,51577,39,1040,36434,50165
648,596,33943,51577,39,1040,36434,50165
649,596,33943,51577,39,1040,36434,50165
650,596,33943,51577,39,1040,36434,50165
651,596,33943,51577,39,1040,36434,50165
652,596,33943,51577,39,1040,36434,50165
653,596,33943,51577,39,1040,36434,50165
654,596,33943,51577,39,1040,36434,50165
655,596,33943,51577,39,1040,36434,50165
0,606,33787,57403,39,1048,39271,53006
1,606,33787,57403,39,1048,39271,53006
2,606,33787,57403,39,1048,39271,53006
3,606,33787,57403,39,1048,39271,53006
4,606,33772,57404,39,1048,39271,52992
5,606,33758,57404,39,1048,39192,53057
6,606,33746,57392,39,1062,39296,52943
7,606,33746,57375,39,1075,39296,52939
8,606,33714,57338,39,1433,39590,52934
