Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€]
416,124,8.716645887793252,18.218075113510558,1.5514638734979356,6.423795125198291
417,124,8.740271940985243,18.25258933505873,1.4747124455677847,6.395306278388269
418,124,8.73927831992963,18.240468322793348,1.5432684769681793,6.3422648803088695
419,124,8.729585841695712,18.24188679669478,1.562287812993725,6.325639548615813
420,124,8.70625250339982,18.23157553609163,1.725538332192799,6.201583628315777
421,124,8.692458596665983,18.224337546510142,1.7647537554683113,6.203800101355595
422,124,8.673507278937322,18.216017366696356,1.871453828391447,6.130551525974904
423,124,8.66674949238806,18.202814922360822,1.92126939088769,6.142426194363452
424,124,8.67319384969184,18.18781883601938,1.921269390733877,6.15097792355493
425,124,8.658204066696259,18.21027412717276,1.9212693907806646,6.1435124153503375
426,124,8.672047789776455,18.19339311298343,1.9212693909916625,6.146549706248484
427,124,8.662174105226454,18.18260097920853,1.9498179362646695,6.156366979300377
428,124,8.62571359929415,18.17665722495141,2.0168690911111,6.207620084643371
429,124,8.633847769433208,18.170478010547807,2.0267740975083175,6.221560122510697
430,124,8.626146190684345,18.181518970311753,2.0869481710302016,6.230016667973735
431,124,8.60972944180193,18.190538398580987,2.1173771188595105,6.233055040757608
432,124,8.626062393708967,18.148111831974596,2.1333440147053704,6.275401759611095
433,124,8.637965956337329,18.17958502403341,2.1479549307708763,6.271414088858414
434,124,8.63689489747918,18.15141095869689,2.1667768675626635,6.298787276261298
435,124,8.648333155168721,18.11134158378511,2.1642129511449175,6.3224823099012895
436,124,8.641322548126809,18.079204362575176,2.16421294926986,6.380410140028188
437,124,8.630842100558251,18.043201143858116,2.1718040658320725,6.433852689751586
438,124,8.626679976005212,18.007343421644443,2.171804064246011,6.473872538104364
439,124,8.622258103050365,17.995560220577993,2.1718040671040715,6.490077609267599
440,124,8.616175359845379,17.996392568646627,2.1718040665187237,6.495328004989303
441,124,8.616175397160687,17.996392606324207,2.1718040669597776,6.49532792955536
442,124,8.616175397160687,17.996392606324207,2.1718040669597776,6.49532792955536
443,124,8.604729905409698,17.993271095123923,2.1718040667440675,6.509894932722341
444,124,8.604729905409698,17.993271095123923,2.1718040667440675,6.509894932722341
445,124,8.604729905409698,17.993271095123923,2.1718040667440675,6.509894932722341
446,124,8.59354476602281,17.993271082587174,2.171804066597312,6.521080084792732
447,124,8.584258306086033,17.981340938890142,2.1718040663734834,6.551626688650378
448,124,8.578147834671736,17.980430470701112,2.1718040659895625,6.558827628637618
449,124,8.564572080253056,17.97574212221798,2.172703199541219,6.590022597987775
450,124,8.551914113671126,17.972740709134257,2.172703198935941,6.605681978258709
451,124,8.536903103774362,17.966686512177823,2.176704058711965,6.65289632533588
452,124,8.522985866190963,17.97201491759882,2.17875744501566,6.676831771194591
453,124,8.522985828945036,17.9658592398457,2.178757444575426,6.682987486633871
454,124,8.506659962956,17.96893702177496,2.178757444128923,6.6962355711401536
455,124,8.506659886445803,17.96893694452198,2.1787574432246,6.696235725807647
456,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
457,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084403
458,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
459,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084403
460,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084403
461,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084403
462,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
463,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
464,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
465,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084403
466,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
467,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
468,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084403
469,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
470,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
471,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
472,124,8.506659625165614,17.961389330613642,2.178757440136373,6.7037836040844105
473,124,8.506659625165614,17.961389330613642,2.178757440136373,6.7037836040844105
474,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
475,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
476,124,8.506659625165614,17.961389330613642,2.178757440136373,6.7037836040844105
477,124,8.506659625165614,17.961389330613642,2.178757440136373,6.7037836040844105
478,124,8.506659625165614,17.961389330613642,2.178757440136373,6.7037836040844105
479,124,8.506659625165614,17.961389330613642,2.178757440136373,6.7037836040844105
480,124,8.506659625165614,17.961389330613642,2.178757440136373,6.7037836040844105
481,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
482,124,8.506659625165614,17.961389330613642,2.178757440136373,6.7037836040844105
483,124,8.506659625165614,17.961389330613642,2.178757440136373,6.7037836040844105
484,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
485,124,8.506659625165614,17.961389330613642,2.178757440136373,6.7037836040844105
486,124,8.506659625165614,17.961389330613642,2.178757440136373,6.7037836040844105
487,124,8.506659905397052,17.96138953045948,2.178757442366593,6.703783121776913
488,124,8.517205962298956,17.95067976133594,2.174834266563851,6.706820009801295
489,124,8.522763552249597,17.96619872822508,2.163867047583238,6.692060671942124
490,124,8.546734888430175,17.987494435379794,2.1336347685759383,6.664575907614137
491,124,8.546734965509046,17.987494749505423,2.1336347702598086,6.6645755147257635
492,124,8.546734965509046,17.987494749505423,2.1336347702598086,6.6645755147257635
493,124,8.546735032738416,17.98749485776238,2.1336347717285067,6.6645753377707395
494,124,8.556625660501783,17.991959685683845,2.1299503896247365,6.638124264189672
495,124,8.582552664787244,18.00351868289533,2.1000154859803515,6.60567316633712
496,124,8.61324726378073,18.028212890328202,2.0497136249676338,6.570556220923474
497,124,8.628127313890227,18.063450364832462,2.025776141532525,6.5193261797448265
498,124,8.666804566268151,18.079152032643872,1.9856371750364643,6.481236226051549
499,124,8.682077860182025,18.092958459146473,1.9754975572047249,6.450146123466821
500,124,8.690195623284039,18.10495266926743,1.9490771822814539,6.446554525167114
501,124,8.69019668520319,18.104952711713153,1.9490771804935114,6.446553422590185
502,124,8.690196934683783,18.104953609402795,1.9490771791167698,6.44655227679669
503,124,8.693886694157257,18.108880193704596,1.9385966577230056,6.411016454415181
504,124,8.687596633958902,18.1469889282172,1.8891435921683553,6.338350845655576
505,124,8.700119857820514,18.16322189825072,1.8583761112843473,6.291462132644459
506,124,8.716968514809675,18.154427808112537,1.8924398865618512,6.2413637905159725
507,124,8.708227226261782,18.169778383252762,1.8988341001058242,6.225510290379674
508,124,8.716973318126664,18.187338434554384,1.8638928070167786,6.175945440302216
509,124,8.726363367211443,18.196405457891768,1.8302033286056834,6.129977846291146
510,124,8.741225489836724,18.220349586408894,1.8102867548997665,6.055588168854654
511,124,8.725022344273514,18.24950327122533,1.88869436593995,5.953610018561246
512,124,8.722010437427112,18.23339952839124,1.9383899538260017,5.947930080355677
513,124,8.729322672006862,18.216087456319176,1.9827908939854781,5.943378977688521
514,124,8.71854010808455,18.21996131955559,2.0313161923700838,5.923362379989815
515,124,8.68865023253005,18.22509899874018,2.030441487680555,5.962489281049251
516,124,8.68149995573392,18.21212164449332,2.063664463743159,5.96154393602964
517,124,8.664986008528544,18.224844826293655,2.0636360952179804,5.975263069959861
518,124,8.639000426719187,18.193588892841884,2.0635699705026633,6.03239070993631
519,124,8.637801148850777,18.164737486907402,2.0635329127797855,6.062478451462076
520,124,8.627104590358737,18.158781846021622,2.0684613651954225,6.112602198424254
521,124,8.62546430905369,18.147317286096495,2.099020862516657,6.185447542333201
522,124,8.598595585500846,18.155980942794898,2.107307297770581,6.245316173933717
523,124,8.598270669273148,18.14449154157596,2.102537678214459,6.261780110936474
524,124,8.605668510023442,18.15374511871816,2.064787284552731,6.191379086705707
525,124,8.600312528560252,18.16107684073268,2.0402940934882006,6.21494653721891
526,124,8.605867273059623,18.17207096115508,2.0070189699594354,6.2490727958258985
527,124,8.617976599301775,18.172151120617396,1.9905425158212342,6.259059764259632
528,124,8.616403122146487,18.170471603586368,1.9717714639345143,6.279433810332672
529,124,8.615951829913609,18.168391529675333,1.9706940828033082,6.27059255760779
530,124,8.616529281280041,18.170876344786873,1.9576386749804602,6.23156569895267
531,124,8.61293590775586,18.160155137894876,1.957638673674424,6.2493302806748785
532,124,8.611245885775338,18.157551400838255,1.9576386681360434,6.262774045250406
533,124,8.607025041383324,18.1443937812025,1.9576386664487835,6.280152510965429
534,124,8.606963479183415,18.127687544817427,1.9576386645953088,6.296920311403888
535,124,8.605522675949608,18.131355458583716,1.975227596226461,6.2772842692402495
536,124,8.603982300960547,18.118521356033572,1.975227596496798,6.291658746509118
537,124,8.597549672631484,18.12425509258917,1.9752275999231204,6.292177634856264
538,124,8.59649384111155,18.122618832038444,1.9748426106750225,6.295254716175017
539,124,8.594192642623462,18.118925704581795,1.9758957989223431,6.300195853872436
540,124,8.582307186467578,18.107602753825113,2.026996937256269,6.285053122451078
541,124,8.578495378035425,18.098693735706313,2.0845381524566173,6.347032733801679
542,124,8.576274627372676,18.08401863706607,2.1180661166828756,6.387550618878411
543,124,8.563215940487707,18.082121721344684,2.140353332904751,6.4240190052628945
544,124,8.560221722472484,18.048357162424416,2.1561310067443387,6.494800108358793
545,124,8.54762274631228,18.06848264453205,2.16669119824104,6.504763410914662
546,124,8.543977999993205,18.06186775926479,2.1716009702666805,6.522563270475363
547,124,8.5348385379157,18.021209879495874,2.1785866767447466,6.6145749058437175
548,124,8.531990248541774,17.97723663773148,2.1785866940453174,6.66139641968147
549,124,8.525386012238643,17.97012905507615,2.178757182341648,6.676137750343594
550,124,8.51785555547465,17.967274680594443,2.178757213421814,6.686522550509127
551,124,8.51662661503347,17.96448475372448,2.1787572527435826,6.690541378498502
552,124,8.5132624038361,17.96325589635648,2.178757301895789,6.695134397911668
553,124,8.506660480652226,17.963255452686518,2.178757363336049,6.701736703325242
554,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
555,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
556,124,8.506659625165614,17.961389330613642,2.178757440136373,6.7037836040844105
557,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
558,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
559,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
560,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084403
561,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084403
562,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084403
563,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084403
564,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
565,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
566,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
567,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
568,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
569,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
570,124,8.506659625165614,17.961389330613642,2.178757440136373,6.7037836040844105
571,124,8.506659625165614,17.961389330613642,2.178757440136373,6.7037836040844105
572,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
573,124,8.506659625165614,17.961389330613642,2.178757440136373,6.7037836040844105
574,124,8.506659625165614,17.961389330613642,2.178757440136373,6.7037836040844105
575,124,8.506659625165614,17.961389330613642,2.178757440136373,6.7037836040844105
576,124,8.506659625165614,17.961389330613642,2.178757440136373,6.7037836040844105
577,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084414
578,124,8.506659625165614,17.961389330613642,2.178757440136373,6.7037836040844105
579,124,8.506659625165614,17.961389330613642,2.178757440136373,6.7037836040844105
580,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
581,124,8.521176164490065,17.975093150853866,2.163180307076167,6.691140377579939
582,124,8.521176938965144,17.975093808451653,2.163180220516002,6.691139032067236
583,124,8.52117693806823,17.97509399593239,2.1631802221896073,6.691138843809814
584,124,8.52117693806823,17.97509399593239,2.1631802221896073,6.691138843809814
585,124,8.521177738303257,17.97509459384261,2.163179871119004,6.691137796735171
586,124,8.52117847094093,17.975094919057348,2.163179871119004,6.6911367388827525
587,124,8.549871673973943,17.996435238105793,2.1388616163486027,6.664371471571699
588,124,8.575145004896413,17.98721344131631,2.135723915794549,6.648907637992764
589,124,8.595498063135903,18.003754670213937,2.108594731152955,6.632392535497245
590,124,8.595498063135903,18.003754670213937,2.108594731152955,6.632392535497243
591,124,8.595498068570992,18.003754673889002,2.108594731152955,6.632392526387092
592,124,8.58335926648988,18.024671967778403,2.104297472334778,6.624011293396974
593,124,8.585308978605454,18.068631072582107,2.0811804263321747,6.589519522480303
594,124,8.627199709286286,18.063430698743893,2.0544747147304014,6.569334877239453
595,124,8.647008325316836,18.13583392899863,2.0029212780365264,6.496126467648043
596,124,8.687355988101594,18.173753622371276,1.972691597446941,6.4299387920802245
597,124,8.758023556245435,18.175444689687254,1.9255916363734205,6.376030117693922
598,124,8.806424192729935,18.220028815595477,1.8689215104753085,6.298165481199318
599,124,8.867622110395393,18.247764396700575,1.797441569369254,6.233761923534811
600,124,8.86787857841809,18.248169036575252,1.797441569369254,6.233100815637438
601,124,8.913335061059602,18.302462545426405,1.7215409738797742,6.146101419634254
602,124,8.944766430571446,18.308098576216295,1.6921829960355266,6.112141997176765
603,124,8.944355259336255,18.308268981519095,1.6921829960355266,6.112382763109158
604,124,8.955497954719048,18.329460440176554,1.6572131244454786,6.084718480658955
605,124,8.926804302020019,18.32634404467131,1.7113222304086821,6.064969422900022
606,124,8.915780873469634,18.30444399369648,1.7834991407851202,6.032465992048797
607,124,8.890005128882326,18.32108347351259,1.7750959121641443,6.050005485440968
608,124,8.928957687098936,18.333520547357924,1.7542551033741327,5.975506662169034
609,124,8.966306911365873,18.32680309549369,1.732833080836368,5.941846912304098
610,124,8.957969900290738,18.335548470788826,1.7350571214902606,5.950914507430204
611,124,8.927283812464559,18.31049925073176,1.828243363120588,5.923663573683126
612,124,8.928398184129364,18.323784788876402,1.8329209928585513,5.924236034135716
613,124,8.89887427751474,18.29347574277621,1.909365349809366,5.914074629899719
614,124,8.925763390775769,18.30500004475272,1.8924333191998277,5.874143245271716
615,124,8.905691204398817,18.248847271814796,1.966748815815708,5.917602707970709
616,124,8.879068581059196,18.268604072418707,1.9679921799239894,5.970175166598143
617,124,8.89786856327689,18.224521945386645,1.9679921799239894,5.995457311412506
618,124,8.885759233955445,18.217235390513082,2.0175787720266842,5.982666603504822
619,124,8.869009698638239,18.206106986276666,2.013967840123168,6.0009554749619545
620,124,8.860905760049507,18.1766300543631,2.0139678401231675,6.01138634546426
621,124,8.86125318358828,18.157777306407,2.0433103161225397,6.005649193882214
622,124,8.832296901916058,18.165395418715434,2.043310316122541,6.021137363245996
623,124,8.824698813390645,18.182951360009454,2.037668740724897,5.996991085875035
624,124,8.831665083171442,18.16931250320845,2.0376687407248975,6.0018636728952455
625,124,8.781568286853156,18.176340372653385,2.0376687407248966,6.088882599768599
626,124,8.769573422452554,18.13843352833633,2.0693553670633382,6.135447682147812
627,124,8.773817855051584,18.102369716350154,2.069355367063338,6.167267061534954
628,124,8.726880733823455,18.110425132684334,2.069355367063338,6.181098766428903
629,124,8.70989246358171,18.121353385491684,2.0693553670633373,6.200058783863301
630,124,8.686262493903783,18.108539541628843,2.0693553670633382,6.248202597404067
631,124,8.673853445540978,18.108947427253263,2.0693553670633382,6.307303760142457
632,124,8.646744334352995,18.114585945435962,2.0693553670633382,6.328774353147735
633,124,8.65149602759043,18.096468348844425,2.0693553670633382,6.342140256501842
634,124,8.632916282243157,18.08318835177031,2.069355367063338,6.373999998923225
635,124,8.611639140569793,18.07829713382161,2.10930122577637,6.4059724998322585
636,124,8.616338898834616,18.059745148360303,2.138448495348269,6.430127457456845
637,124,8.61102863508393,18.04812320590981,2.1575192097922584,6.455138949214034
638,124,8.601147189481562,18.05666337810016,2.1725674056831403,6.4676820267351705
639,124,8.575197492800362,18.033323502792708,2.1725674056831417,6.522821598723823
640,124,8.567134840047082,18.030551415159554,2.178757440136373,6.547296304657025
641,124,8.542818631150347,18.03429442032659,2.178757440136373,6.569669508386724
642,124,8.542818631150347,18.03429442032659,2.178757440136373,6.569669508386724
643,124,8.54785232775429,18.003834102415546,2.178757440136373,6.595096129693821
644,124,8.535203551672588,18.00018802991683,2.178757440136373,6.611390978274241
645,124,8.512986774227137,17.981214865794275,2.178757440136373,6.677630919842247
646,124,8.50677466423946,17.975174429869544,2.178757440136373,6.689883465754659
647,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
648,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
649,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084409
650,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
651,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
652,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
653,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084409
654,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
655,124,8.506659625165614,17.961389330613642,2.178757440136373,6.703783604084407
0,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
1,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
2,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
3,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
4,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
5,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
6,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
7,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
8,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
9,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
10,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
11,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
12,243,8.53315334759764,16.622398377719502,2.4305840501807885,7.177504224502079
13,243,8.533160229140652,16.622406352272833,2.430584477389699,7.177488941196829
14,243,8.53316606884305,16.622412608489675,2.430584477388189,7.177476845279094
15,243,8.53316606884305,16.622412608489675,2.430584477388189,7.177476845279094
16,243,8.53316606884305,16.622412608489675,2.430584477388189,7.177476845279094
17,243,8.533170592518026,16.62241761346315,2.4305844773869807,7.177467316631851
18,243,8.532208337184958,16.623388109581306,2.4305844773860175,7.17745907584773
19,243,8.532210755682458,16.623391974839134,2.430584477385244,7.177452792093173
20,243,8.532212690480458,16.623394991587112,2.430584477384625,7.177447840547814
21,243,8.532212682270794,16.623395084650316,2.4305844773846275,7.17744775569427
22,243,8.532212682270794,16.623395084650316,2.4305844773846275,7.17744775569427
23,243,8.532212682270794,16.623395084650316,2.4305844773846275,7.17744775569427
24,243,8.53221421203709,16.62339724013085,2.4305844773841376,7.177264070447935
25,243,8.532215440201721,16.62339927961051,2.4305844773837486,7.177260802804026
26,243,8.532217001071738,16.623400715114407,2.430584477383459,7.177257806430404
27,243,8.53221781202008,16.623401733846016,2.4305844773832,7.177255976750714
28,243,8.53221850513421,16.623402337435948,2.430584477382989,7.177254680046864
29,243,8.532218166844304,16.623402845052816,2.430584477383,7.177254510719887
30,243,8.532218105151118,16.62340318925128,2.4305839433695176,7.177254762228092
31,243,8.532218500266563,16.62340324653892,2.430583943369565,7.177254309824963
32,243,8.541651981399665,16.636356186687607,2.3899097064367227,7.191792125476013
33,243,8.568528342208449,16.65075400082165,2.378318440017321,7.139159216952593
34,243,8.571714330365278,16.658836220134347,2.366581772730225,7.135877676770157
35,243,8.571712469823991,16.658836243666563,2.366581770398163,7.135879516111291
36,243,8.579519956444436,16.66946482544008,2.345816853181431,7.129478364934064
37,243,8.579522068933606,16.66946194667525,2.3458168531814794,7.1294791312096715
38,243,8.579524031405876,16.66946157798418,2.3458168531815753,7.129477537428383
39,243,8.579524157165084,16.669463323910843,2.3458168531814683,7.1294756657426195
40,243,8.57952421108364,16.669464642696138,2.3458168531813497,7.1294742930388875
41,243,8.579524202806232,16.669464998311877,2.345816853181368,7.129653945700538
42,243,8.579524197472363,16.669462683656292,2.345816853181355,7.129656265690005
43,243,8.579523544496105,16.669459505071636,2.345816853181308,7.129660097250962
44,243,8.579523562749571,16.669458015692566,2.3458168531812675,7.129661568376607
45,243,8.579523083755012,16.66945814862758,2.345816853181217,7.129661914436204
46,243,8.57952309962388,16.669455991839374,2.345816853181182,7.129664055355574
47,243,8.589114816364994,16.684363973008054,2.327210538938775,7.094040671688187
48,243,8.589108479784183,16.684365360536688,2.327210538938817,7.094045620740325
49,243,8.594617603886151,16.690227120027824,2.289208284179362,7.0978769919066735
50,243,8.573923001452043,16.674776349763178,2.3808605546132804,7.065320094171512
51,243,8.571640048412284,16.67801806900909,2.380860554582345,7.0681113279962915
52,243,8.570560956377921,16.678350980976276,2.380860545170175,7.05010751747564
53,243,8.566376890581747,16.676393108117708,2.380860545503879,7.064979455796677
54,243,8.56304802607415,16.675246157054474,2.3808605444858753,7.069455272385513
55,243,8.563048018069585,16.675997758069336,2.3808605451898326,7.068703678671258
56,243,8.562788139613074,16.6741019595164,2.3808605444535673,7.070859356416969
57,243,8.560509553345446,16.669050205553535,2.3808605444507545,7.078189696650273
58,243,8.559194546422878,16.66836833663806,2.380860544617316,7.080186572321753
59,243,8.560169465537596,16.664598780534426,2.3808605444771773,7.082981209450809
60,243,8.558695751209894,16.663632540215378,2.380860544635091,7.085421163939646
61,243,8.558695749211472,16.662925891851458,2.380860544810842,7.086127814126234
62,243,8.557521501399446,16.65879949442947,2.3808605449568105,7.091428459214283
63,243,8.554846144370494,16.657829908223214,2.380860545130123,7.095073402276182
64,243,8.549314026410265,16.651754859394586,2.380860547578477,7.136410566616682
65,243,8.547613576999385,16.64701010571828,2.3808605486227177,7.14285576865963
66,243,8.542136443154243,16.63889342183361,2.4131203108801316,7.150739824132025
67,243,8.537347114752976,16.63463433615774,2.4131203122949443,7.159788236794355
68,243,8.536769423424392,16.630749821031376,2.413120314281756,7.164250441262487
69,243,8.533588847789002,16.62627430744607,2.430583931088387,7.1731929136765515
70,243,8.533225704672796,16.623521683008647,2.430583934312534,7.176308678006033
71,243,8.533225658846316,16.62238864429817,2.430583938342719,7.177441758512808
72,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
73,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
74,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
75,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
76,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
77,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
78,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
79,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
80,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
81,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
82,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
83,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
84,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
85,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
86,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983374
87,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
88,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
89,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
90,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
91,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
92,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
93,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
94,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
95,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
96,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
97,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
98,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
99,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
100,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
101,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
102,243,8.53314467482607,16.622388563810116,2.4305839433804484,7.177522817983378
103,243,8.533144737686385,16.6223886462629,2.430583938922043,7.177522677128684
104,243,8.533144737686385,16.6223886462629,2.430583938922043,7.177522677128684
105,243,8.533144797608008,16.62238871561875,2.43058392460228,7.177522562170974
106,243,8.53314489068622,16.622388764076913,2.430583923386792,7.177342421850088
107,243,8.533144991737593,16.622388802327627,2.430583922443279,7.177342283491514
108,243,8.541867725681069,16.636122530519476,2.4053432144940694,7.145626529305401
109,243,8.548558631138732,16.646887873134553,2.385214692576623,7.136448803150106
110,243,8.5485586486776,16.64688790632508,2.3852146915890247,7.136448753408308
111,243,8.56024075153973,16.662789340240767,2.360702299268955,7.100377608950563
112,243,8.58521628344908,16.672085264798213,2.333303023096688,7.059905428656039
113,243,8.580688410355805,16.700702827722058,2.3093564815337304,7.020012280388421
114,243,8.595890246127382,16.726629482194042,2.2517387745363178,6.975901497142279
115,243,8.607225707821808,16.748110592094058,2.2315915810183364,6.9396821190658144
116,243,8.623224992709808,16.777231396021808,2.1992928703558876,6.885910740912512
117,243,8.659290065067381,16.813204201733008,2.1662610164775398,6.7930547167220885
118,243,8.657540461394502,16.846517536368417,2.1516307192619792,6.755421282975126
119,243,8.657540474657834,16.84651755657815,2.1516307192619792,6.755421249502058
120,243,8.682095057445556,16.89608288435483,2.0665712848380653,6.691510773361568
121,243,8.69680672014891,16.930685366063955,2.0570586139231875,6.617779299863966
122,243,8.706639100824491,16.94917731797238,2.024563774906464,6.604549806296677
123,243,8.725840259180849,16.975963936680333,1.9951306707561782,6.537325133382653
124,243,8.739255391707665,17.011189060525613,1.9461325704043322,6.498982977362398
125,243,8.74806232071475,17.026093028080442,1.9585174578406206,6.4307871933642
126,243,8.758638044405341,17.04649702724978,1.9302280626842068,6.40364686566068
127,243,8.77135155400223,17.081700672248477,1.8869600198784526,6.360147753870853
128,243,8.768714809429976,17.086341933177533,1.9203234047610083,6.307229852631493
129,243,8.775219400372308,17.10240055934763,1.9493865792985465,6.210903460981533
130,243,8.788955271997303,17.121461959388906,1.9618412485221708,6.157101520091635
131,243,8.778426989546379,17.118431374273676,2.0157831588773285,6.177138477302621
132,243,8.766784014885346,17.11992098241664,2.085901675165875,6.140723327532152
133,243,8.745389013067586,17.106477444983472,2.1289988847755996,6.1734146571733515
134,243,8.733608046905925,17.105713358886515,2.1664537559706014,6.202354838236968
135,243,8.748558430117033,17.093904522259272,2.1801950501939924,6.126071997429715
136,243,8.740650349248405,17.089301002545067,2.1672618410525444,6.064666807153997
137,243,8.732227204072515,17.08193914273953,2.2205947340753673,6.0064189191126
138,243,8.730855243104788,17.05271288843978,2.2693358253232745,5.985006043132168
139,243,8.761763925173465,17.038334055918725,2.301667884538894,5.909144134368923
